ID,burn_area
73_2014-01-01,0.00027387123163821075
74_2014-01-01,7.499492526344948e-05
75_2014-01-01,0.0
76_2014-01-01,0.00027387123163821075
77_2014-01-01,0.0
78_2014-01-01,0.0
79_2014-01-01,0.0
80_2014-01-01,0.0
81_2014-01-01,0.0
82_2014-01-01,0.0
83_2014-01-01,0.0
84_2014-01-01,0.0
85_2014-01-01,0.0
86_2014-01-01,0.0
87_2014-01-01,0.0
88_2014-01-01,0.0
89_2014-01-01,0.0
90_2014-01-01,0.0003366175989185928
91_2014-01-01,0.0009399622208942243
92_2014-01-01,0.0009422588358725375
93_2014-01-01,0.0012628943870288617
94_2014-01-01,0.0
95_2014-01-01,0.0008637550290049016
96_2014-01-01,0.00029870638789213707
97_2014-01-01,0.0003144474303534301
98_2014-01-01,0.0003479413777139767
99_2014-01-01,0.0
100_2014-01-01,0.0
101_2014-01-01,0.0
102_2014-01-01,2.03427538327049e-05
103_2014-01-01,0.0
104_2014-01-01,0.0
105_2014-01-01,0.0
106_2014-01-01,0.0
107_2014-01-01,0.0
108_2014-01-01,0.0
109_2014-01-01,0.0
110_2014-01-01,0.0
111_2014-01-01,0.0
112_2014-01-01,0.0
113_2014-01-01,0.0
114_2014-01-01,0.0009051111083522704
115_2014-01-01,0.00018023895127644633
116_2014-01-01,0.0
117_2014-01-01,0.0
118_2014-01-01,0.0
119_2014-01-01,0.00021468617543005436
120_2014-01-01,0.00010606476196395198
121_2014-01-01,0.0
122_2014-01-01,0.0
123_2014-01-01,0.0
124_2014-01-01,0.0
125_2014-01-01,0.0
126_2014-01-01,0.0
127_2014-01-01,0.0006090656214943656
128_2014-01-01,0.0
129_2014-01-01,0.0
130_2014-01-01,0.0
131_2014-01-01,0.0
132_2014-01-01,0.0
133_2014-01-01,0.0
134_2014-01-01,0.0
135_2014-01-01,0.0
136_2014-01-01,0.0
137_2014-01-01,0.0
138_2014-01-01,0.0
139_2014-01-01,0.0004443819582122735
140_2014-01-01,0.0004714654758733336
141_2014-01-01,5.985064203208953e-05
142_2014-01-01,0.0
143_2014-01-01,0.0
144_2014-01-01,0.0
145_2014-01-01,0.0
146_2014-01-01,0.0
147_2014-01-01,0.0
148_2014-01-01,0.0
149_2014-01-01,0.0
150_2014-01-01,0.0
151_2014-01-01,0.0
152_2014-01-01,0.0
153_2014-01-01,0.0
154_2014-01-01,0.0
155_2014-01-01,0.0
156_2014-01-01,0.0
157_2014-01-01,0.0
158_2014-01-01,0.0
159_2014-01-01,0.0
160_2014-01-01,0.0
161_2014-01-01,0.0
162_2014-01-01,0.0
163_2014-01-01,0.0
164_2014-01-01,0.0
165_2014-01-01,0.0
166_2014-01-01,1.451119565429919e-05
167_2014-01-01,0.0
168_2014-01-01,0.0
169_2014-01-01,0.0
170_2014-01-01,0.0
171_2014-01-01,0.0
172_2014-01-01,0.0
173_2014-01-01,0.0
174_2014-01-01,0.0
175_2014-01-01,0.0
176_2014-01-01,0.0
177_2014-01-01,0.0
178_2014-01-01,0.0
179_2014-01-01,0.0
180_2014-01-01,0.0
181_2014-01-01,0.0
182_2014-01-01,0.0
183_2014-01-01,0.0
184_2014-01-01,0.0
185_2014-01-01,0.0
186_2014-01-01,0.0
187_2014-01-01,0.0
188_2014-01-01,0.00016849510925206785
189_2014-01-01,0.0
190_2014-01-01,0.0
191_2014-01-01,0.0
192_2014-01-01,0.0
193_2014-01-01,0.0
194_2014-01-01,0.0
195_2014-01-01,0.0
196_2014-01-01,0.0
197_2014-01-01,0.0
198_2014-01-01,0.0
199_2014-01-01,0.0
200_2014-01-01,0.0
201_2014-01-01,0.0
202_2014-01-01,0.0
203_2014-01-01,0.0
204_2014-01-01,0.0
205_2014-01-01,0.0
206_2014-01-01,0.0
207_2014-01-01,0.0
208_2014-01-01,0.0
209_2014-01-01,0.0
210_2014-01-01,0.0
211_2014-01-01,0.0
212_2014-01-01,0.0
213_2014-01-01,0.0
214_2014-01-01,0.0
215_2014-01-01,0.0
216_2014-01-01,0.0
217_2014-01-01,0.0
218_2014-01-01,0.0
219_2014-01-01,0.0
220_2014-01-01,0.0
221_2014-01-01,0.0
222_2014-01-01,0.0
223_2014-01-01,0.0
224_2014-01-01,0.0
225_2014-01-01,0.0
226_2014-01-01,0.00011318358212153264
227_2014-01-01,0.0
228_2014-01-01,0.0
229_2014-01-01,0.0
230_2014-01-01,0.0
231_2014-01-01,0.0
232_2014-01-01,6.108838575866009e-05
233_2014-01-01,0.0012218730685944349
234_2014-01-01,0.001034502686144414
235_2014-01-01,0.000134379365080714
236_2014-01-01,0.0
237_2014-01-01,0.0
238_2014-01-01,5.453315716379849e-05
239_2014-01-01,0.0
240_2014-01-01,0.0006348131350722362
241_2014-01-01,0.0
242_2014-01-01,0.0
243_2014-01-01,0.0
244_2014-01-01,0.0
245_2014-01-01,0.0
246_2014-01-01,0.0
247_2014-01-01,0.0
248_2014-01-01,0.0
249_2014-01-01,0.0
250_2014-01-01,0.0
251_2014-01-01,0.0
252_2014-01-01,0.0
253_2014-01-01,0.0
254_2014-01-01,0.0
255_2014-01-01,0.0
256_2014-01-01,9.960436511322816e-05
257_2014-01-01,0.0
258_2014-01-01,0.0
259_2014-01-01,0.0
260_2014-01-01,0.0
261_2014-01-01,0.0
262_2014-01-01,0.0
263_2014-01-01,0.0
264_2014-01-01,0.0
265_2014-01-01,0.0
266_2014-01-01,0.0
267_2014-01-01,0.0
268_2014-01-01,2.7735479716767027e-05
269_2014-01-01,0.0
270_2014-01-01,0.0
271_2014-01-01,0.0
272_2014-01-01,0.0
273_2014-01-01,0.0
274_2014-01-01,0.0
275_2014-01-01,0.0
276_2014-01-01,0.0
277_2014-01-01,0.0
278_2014-01-01,0.00010771590100124267
279_2014-01-01,0.0
280_2014-01-01,0.0
281_2014-01-01,0.0
282_2014-01-01,0.0
283_2014-01-01,0.0
284_2014-01-01,0.0
285_2014-01-01,0.0
286_2014-01-01,0.0
287_2014-01-01,4.3068034994865155e-05
288_2014-01-01,0.0
289_2014-01-01,0.0
290_2014-01-01,0.0
291_2014-01-01,0.0
292_2014-01-01,0.0
293_2014-01-01,0.0
294_2014-01-01,0.0
295_2014-01-01,0.0005663028228963965
296_2014-01-01,0.00015692652634244087
297_2014-01-01,7.435799318939625e-05
298_2014-01-01,2.7735479716767027e-05
299_2014-01-01,6.70658460090081e-07
300_2014-01-01,0.0
301_2014-01-01,0.0
302_2014-01-01,0.0
303_2014-01-01,0.00029115936990006667
304_2014-01-01,0.000236851800124181
305_2014-01-01,0.0
306_2014-01-01,0.0
307_2014-01-01,0.0
308_2014-01-01,0.0
309_2014-01-01,0.0
310_2014-01-01,0.000182971322200856
311_2014-01-01,0.0002663433612240958
312_2014-01-01,0.00082687337804693
313_2014-01-01,0.00082687337804693
314_2014-01-01,0.0001682290217187769
315_2014-01-01,0.000986122766063658
316_2014-01-01,0.0
317_2014-01-01,0.0
318_2014-01-01,0.0
319_2014-01-01,0.0
320_2014-01-01,0.0
321_2014-01-01,0.0
322_2014-01-01,0.0
323_2014-01-01,0.0008874809737308012
324_2014-01-01,0.0006176556764824377
325_2014-01-01,0.00015692652634244087
326_2014-01-01,5.6840781904373494e-05
327_2014-01-01,0.0
328_2014-01-01,0.0
329_2014-01-01,0.00029115936990006667
330_2014-01-01,0.0
331_2014-01-01,0.0002934559848783803
332_2014-01-01,0.0
333_2014-01-01,0.0
334_2014-01-01,0.0
335_2014-01-01,0.0005215751090992895
336_2014-01-01,0.00046326357758435426
337_2014-01-01,0.0
338_2014-01-01,0.0
339_2014-01-01,0.0
340_2014-01-01,0.0
341_2014-01-01,0.0
342_2014-01-01,0.0
343_2014-01-01,0.0
344_2014-01-01,0.0
345_2014-01-01,0.0
346_2014-01-01,0.0
347_2014-01-01,0.0
348_2014-01-01,0.0018837960480345163
349_2014-01-01,0.0007227973104487093
350_2014-01-01,0.000999898321599911
351_2014-01-01,0.0
352_2014-01-01,0.0
353_2014-01-01,0.0
354_2014-01-01,0.0
355_2014-01-01,0.0
356_2014-01-01,0.0
357_2014-01-01,0.0
358_2014-01-01,0.00046326357758435426
359_2014-01-01,0.0005573167115263488
360_2014-01-01,0.00046326357758435426
361_2014-01-01,0.0
362_2014-01-01,0.0
363_2014-01-01,5.44999005305831e-05
364_2014-01-01,0.00014581123061643196
365_2014-01-01,0.0
366_2014-01-01,0.0
367_2014-01-01,0.0
368_2014-01-01,0.0
369_2014-01-01,0.0
370_2014-01-01,0.0
371_2014-01-01,0.0
372_2014-01-01,0.0
373_2014-01-01,0.0007637954958168853
374_2014-01-01,0.0010315238580809731
375_2014-01-01,0.0
376_2014-01-01,0.0
377_2014-01-01,0.0
378_2014-01-01,0.0
379_2014-01-01,0.0
380_2014-01-01,0.0
381_2014-01-01,0.0008806148014492262
382_2014-01-01,0.0
383_2014-01-01,0.0
384_2014-01-01,0.0
385_2014-01-01,0.0
386_2014-01-01,0.00012260554229309934
387_2014-01-01,0.00011874640935975492
388_2014-01-01,0.0
389_2014-01-01,0.0
390_2014-01-01,0.0
391_2014-01-01,0.0
392_2014-01-01,0.0
393_2014-01-01,0.0
394_2014-01-01,0.0
395_2014-01-01,0.0
396_2014-01-01,0.0
397_2014-01-01,0.0
398_2014-01-01,0.0
399_2014-01-01,0.0
400_2014-01-01,0.0005029610843513058
401_2014-01-01,0.0005215751090992895
402_2014-01-01,0.00019400760919967478
403_2014-01-01,0.0008045020338953439
404_2014-01-01,0.0
405_2014-01-01,0.0
406_2014-01-01,5.6796515508896946e-05
407_2014-01-01,0.00014581123061643196
408_2014-01-01,0.00016318174100831914
409_2014-01-01,0.0
410_2014-01-01,0.0
411_2014-01-01,0.0
412_2014-01-01,0.0
413_2014-01-01,0.0
414_2014-01-01,0.0
415_2014-01-01,0.0
416_2014-01-01,0.0
417_2014-01-01,0.0005510772885695269
418_2014-01-01,0.0003242179135555305
419_2014-01-01,0.0
420_2014-01-01,9.726287808411816e-06
421_2014-01-01,0.00028518268827262816
422_2014-01-01,0.0
423_2014-01-01,7.783192957092798e-05
424_2014-01-01,0.00032534820473799597
425_2014-01-01,0.0
426_2014-01-01,0.0
427_2014-01-01,0.00014581123061643196
428_2014-01-01,0.0
429_2014-01-01,0.0
430_2014-01-01,0.0
431_2014-01-01,0.0
432_2014-01-01,0.0
433_2014-01-01,0.0
434_2014-01-01,0.0
435_2014-01-01,0.0
436_2014-01-01,0.0
437_2014-01-01,0.0
438_2014-01-01,0.0
439_2014-01-01,0.0
440_2014-01-01,0.00014581123061643196
441_2014-01-01,0.0
442_2014-01-01,0.0
443_2014-01-01,0.0
444_2014-01-01,0.00014581123061643196
445_2014-01-01,0.0
446_2014-01-01,0.0
447_2014-01-01,0.0
448_2014-01-01,0.0
449_2014-01-01,0.0
450_2014-01-01,0.0
451_2014-01-01,0.0
452_2014-01-01,0.0
453_2014-01-01,0.0
454_2014-01-01,0.0001074805050189804
455_2014-01-01,0.0007789998525720324
456_2014-01-01,0.0015251073957444586
457_2014-01-01,0.0012184539527911003
458_2014-01-01,0.0
459_2014-01-01,0.0
460_2014-01-01,0.0
461_2014-01-01,0.0
462_2014-01-01,0.00011874640935975492
463_2014-01-01,0.0
464_2014-01-01,0.0
465_2014-01-01,0.00011874640935975492
466_2014-01-01,0.0
467_2014-01-01,0.0
468_2014-01-01,0.0
469_2014-01-01,0.0
470_2014-01-01,0.0
471_2014-01-01,0.0
472_2014-01-01,0.0
473_2014-01-01,0.0
474_2014-01-01,0.0007789998525720324
475_2014-01-01,0.001414450720297079
476_2014-01-01,0.0018331782449790346
477_2014-01-01,0.00042455466053608194
478_2014-01-01,0.00042455466053608194
479_2014-01-01,0.0
480_2014-01-01,2.74350792739061e-05
481_2014-01-01,0.00011874640935975492
482_2014-01-01,0.00011874640935975492
483_2014-01-01,0.0
484_2014-01-01,0.0
485_2014-01-01,2.74350792739061e-05
486_2014-01-01,0.0
487_2014-01-01,0.0
488_2014-01-01,0.0
489_2014-01-01,0.0
490_2014-01-01,0.0
491_2014-01-01,0.0
492_2014-01-01,0.0
493_2014-01-01,0.00047234640961867444
494_2014-01-01,0.00012352888578375274
495_2014-01-01,0.0055952783261368514
496_2014-01-01,0.00807477445208838
497_2014-01-01,0.0
498_2014-01-01,0.0
499_2014-01-01,0.0
500_2014-01-01,0.0
501_2014-01-01,0.0
502_2014-01-01,0.0
503_2014-01-01,0.0
504_2014-01-01,0.0
505_2014-01-01,0.0
506_2014-01-01,0.0001357951081357426
507_2014-01-01,0.0
508_2014-01-01,0.0001357951081357426
509_2014-01-01,0.0
510_2014-01-01,0.0
511_2014-01-01,0.0011871982056665118
512_2014-01-01,0.0
513_2014-01-01,0.0
514_2014-01-01,0.0
515_2014-01-01,0.0
516_2014-01-01,0.0
517_2014-01-01,0.0
518_2014-01-01,0.0
519_2014-01-01,0.0
520_2014-01-01,0.0
521_2014-01-01,0.0
522_2014-01-01,0.0
523_2014-01-01,0.0
524_2014-01-01,0.0
525_2014-01-01,0.0
526_2014-01-01,0.0
527_2014-01-01,0.0
528_2014-01-01,0.0
529_2014-01-01,0.0
530_2014-01-01,0.0
531_2014-01-01,0.0003203145085428335
532_2014-01-01,0.000902940181082945
0_2014-02-01,0.0004388106310441639
1_2014-02-01,0.0
2_2014-02-01,0.0
3_2014-02-01,0.0003366175989185928
4_2014-02-01,0.0010295516228640467
5_2014-02-01,0.0
6_2014-02-01,0.0003366175989185928
7_2014-02-01,0.0
8_2014-02-01,0.00024450979540321986
9_2014-02-01,0.0
10_2014-02-01,0.0
11_2014-02-01,0.0
12_2014-02-01,0.0
13_2014-02-01,0.0
14_2014-02-01,0.0
15_2014-02-01,0.0019266183687585493
16_2014-02-01,0.007710096544929528
17_2014-02-01,0.0015569724670064903
18_2014-02-01,0.0007752785576121316
19_2014-02-01,0.0012850645555940246
20_2014-02-01,0.001208942886495451
21_2014-02-01,0.0
22_2014-02-01,0.0
23_2014-02-01,0.0
24_2014-02-01,0.0
25_2014-02-01,0.0
26_2014-02-01,0.0
27_2014-02-01,8.836610682282545e-05
28_2014-02-01,0.00031259417401282154
29_2014-02-01,0.0035683696931192417
30_2014-02-01,0.0009942754702474737
31_2014-02-01,0.0013144259918290153
32_2014-02-01,0.0007752785576121316
33_2014-02-01,0.001351914188171702
34_2014-02-01,0.0
35_2014-02-01,0.0
36_2014-02-01,0.0006384270577293563
37_2014-02-01,0.0
38_2014-02-01,0.0
39_2014-02-01,0.0
40_2014-02-01,0.0
41_2014-02-01,0.0
42_2014-02-01,0.0
43_2014-02-01,0.0
44_2014-02-01,0.0
45_2014-02-01,0.00048174468370937925
46_2014-02-01,0.0011581582063071713
47_2014-02-01,0.0018963544573968483
48_2014-02-01,0.0012424036321877995
49_2014-02-01,0.0007203923318267771
50_2014-02-01,0.000591889834696557
51_2014-02-01,0.0003659790351535836
52_2014-02-01,0.0002715746166598968
53_2014-02-01,3.9324642407046095e-05
54_2014-02-01,0.0
55_2014-02-01,0.0
56_2014-02-01,0.0
57_2014-02-01,0.0
58_2014-02-01,0.0
59_2014-02-01,0.0
60_2014-02-01,0.0
61_2014-02-01,0.0
62_2014-02-01,0.0
63_2014-02-01,0.0
64_2014-02-01,0.0
65_2014-02-01,0.0
66_2014-02-01,0.0
67_2014-02-01,0.0
68_2014-02-01,0.0
69_2014-02-01,8.33827583929319e-05
70_2014-02-01,0.0013144259918290153
71_2014-02-01,0.0
72_2014-02-01,0.0006384270577293563
73_2014-02-01,0.0
74_2014-02-01,7.499492526344948e-05
75_2014-02-01,0.0
76_2014-02-01,0.00027387123163821075
77_2014-02-01,0.0
78_2014-02-01,0.0
79_2014-02-01,0.0
80_2014-02-01,0.0
81_2014-02-01,0.0
82_2014-02-01,0.0
83_2014-02-01,0.0
84_2014-02-01,0.0
85_2014-02-01,0.0
86_2014-02-01,0.0
87_2014-02-01,0.0
88_2014-02-01,0.0
89_2014-02-01,0.0
90_2014-02-01,0.0003366175989185928
91_2014-02-01,0.0009399622208942243
92_2014-02-01,0.0009422588358725375
93_2014-02-01,0.0009668489001709575
94_2014-02-01,0.0
95_2014-02-01,0.0008637550290049016
96_2014-02-01,0.0003144474303534301
97_2014-02-01,0.0003144474303534301
98_2014-02-01,0.00036368242017526973
99_2014-02-01,0.0
100_2014-02-01,0.0
101_2014-02-01,0.0
102_2014-02-01,0.0
103_2014-02-01,0.0
104_2014-02-01,0.0
105_2014-02-01,0.0
106_2014-02-01,0.0
107_2014-02-01,0.0
108_2014-02-01,0.0
109_2014-02-01,0.0
110_2014-02-01,0.0
111_2014-02-01,0.0
112_2014-02-01,0.0
113_2014-02-01,1.1848026821485224e-05
114_2014-02-01,0.0009051111083522704
115_2014-02-01,0.00018023895127644633
116_2014-02-01,0.0
117_2014-02-01,0.0
118_2014-02-01,0.0
119_2014-02-01,0.00021468617543005436
120_2014-02-01,0.00010606476196395198
121_2014-02-01,0.0
122_2014-02-01,0.0
123_2014-02-01,0.0
124_2014-02-01,0.0
125_2014-02-01,0.0
126_2014-02-01,0.0
127_2014-02-01,3.278582077541257e-05
128_2014-02-01,0.0009009011627570884
129_2014-02-01,0.0010498156054235181
130_2014-02-01,0.0
131_2014-02-01,0.0
132_2014-02-01,0.0
133_2014-02-01,0.0
134_2014-02-01,0.0
135_2014-02-01,0.0
136_2014-02-01,0.0
137_2014-02-01,0.0
138_2014-02-01,0.0
139_2014-02-01,0.0004443819582122735
140_2014-02-01,0.0004714654758733336
141_2014-02-01,5.985064203208953e-05
142_2014-02-01,0.0
143_2014-02-01,0.0
144_2014-02-01,0.0
145_2014-02-01,0.0
146_2014-02-01,0.0
147_2014-02-01,0.0
148_2014-02-01,0.0
149_2014-02-01,0.0
150_2014-02-01,0.0
151_2014-02-01,0.0
152_2014-02-01,0.0
153_2014-02-01,0.0007378478046116466
154_2014-02-01,0.0009279659840137654
155_2014-02-01,0.0009009011627570884
156_2014-02-01,0.0009009011627570884
157_2014-02-01,0.0009009011627570884
158_2014-02-01,0.0009009011627570884
159_2014-02-01,0.0
160_2014-02-01,0.0
161_2014-02-01,0.0
162_2014-02-01,0.0
163_2014-02-01,0.0
164_2014-02-01,0.0
165_2014-02-01,0.0
166_2014-02-01,0.0
167_2014-02-01,0.0
168_2014-02-01,0.0
169_2014-02-01,0.0
170_2014-02-01,0.0
171_2014-02-01,0.0
172_2014-02-01,0.0
173_2014-02-01,0.0
174_2014-02-01,0.0
175_2014-02-01,0.0
176_2014-02-01,0.0
177_2014-02-01,0.0001682290217187769
178_2014-02-01,0.0
179_2014-02-01,0.0
180_2014-02-01,0.0
181_2014-02-01,0.0
182_2014-02-01,0.0
183_2014-02-01,0.0010654153045112616
184_2014-02-01,0.0009763059138992484
185_2014-02-01,0.0011296618133404333
186_2014-02-01,0.0007315871305792373
187_2014-02-01,0.0009009011627570884
188_2014-02-01,3.2916748157581956e-05
189_2014-02-01,0.0
190_2014-02-01,0.0
191_2014-02-01,0.0
192_2014-02-01,0.0
193_2014-02-01,0.0
194_2014-02-01,0.0
195_2014-02-01,0.0
196_2014-02-01,0.0
197_2014-02-01,0.0
198_2014-02-01,0.0
199_2014-02-01,0.0
200_2014-02-01,0.0
201_2014-02-01,0.0
202_2014-02-01,0.0
203_2014-02-01,0.0
204_2014-02-01,0.0
205_2014-02-01,0.0
206_2014-02-01,0.0
207_2014-02-01,0.0
208_2014-02-01,0.0
209_2014-02-01,0.0
210_2014-02-01,0.0
211_2014-02-01,0.0
212_2014-02-01,0.0
213_2014-02-01,0.0010654153045112616
214_2014-02-01,0.0010383504832545845
215_2014-02-01,0.0010383504832545845
216_2014-02-01,0.0009279659840137654
217_2014-02-01,0.0
218_2014-02-01,0.0
219_2014-02-01,0.0
220_2014-02-01,0.0
221_2014-02-01,0.0
222_2014-02-01,0.0
223_2014-02-01,0.0
224_2014-02-01,0.0
225_2014-02-01,0.0
226_2014-02-01,0.0004559496445531142
227_2014-02-01,0.0
228_2014-02-01,0.0
229_2014-02-01,0.0
230_2014-02-01,0.0
231_2014-02-01,0.0
232_2014-02-01,6.108838575866009e-05
233_2014-02-01,0.0012218730685944349
234_2014-02-01,0.001034502686144414
235_2014-02-01,0.000134379365080714
236_2014-02-01,0.0
237_2014-02-01,0.0
238_2014-02-01,5.453315716379849e-05
239_2014-02-01,0.0
240_2014-02-01,0.0006348131350722362
241_2014-02-01,0.0010654153045112616
242_2014-02-01,0.0011567266345971104
243_2014-02-01,0.0009279659840137654
244_2014-02-01,0.0009279659840137654
245_2014-02-01,0.0
246_2014-02-01,0.0
247_2014-02-01,0.0
248_2014-02-01,0.0
249_2014-02-01,0.0
250_2014-02-01,0.0
251_2014-02-01,0.0
252_2014-02-01,0.0
253_2014-02-01,0.0
254_2014-02-01,0.0
255_2014-02-01,0.0
256_2014-02-01,0.00011348621504116951
257_2014-02-01,0.0
258_2014-02-01,0.0
259_2014-02-01,0.0
260_2014-02-01,0.0
261_2014-02-01,0.0
262_2014-02-01,0.0
263_2014-02-01,0.0
264_2014-02-01,0.0
265_2014-02-01,0.0
266_2014-02-01,0.0
267_2014-02-01,0.0
268_2014-02-01,0.000990968485341532
269_2014-02-01,0.0009279659840137654
270_2014-02-01,0.000990968485341532
271_2014-02-01,0.0006901357551782105
272_2014-02-01,0.0
273_2014-02-01,0.0
274_2014-02-01,0.0
275_2014-02-01,0.0
276_2014-02-01,0.0
277_2014-02-01,0.0
278_2014-02-01,0.00010771590100124267
279_2014-02-01,0.0
280_2014-02-01,0.0
281_2014-02-01,0.0
282_2014-02-01,0.0
283_2014-02-01,0.0
284_2014-02-01,0.0
285_2014-02-01,0.0
286_2014-02-01,0.0
287_2014-02-01,0.0001926908965956495
288_2014-02-01,0.0
289_2014-02-01,0.0
290_2014-02-01,0.0
291_2014-02-01,0.0
292_2014-02-01,0.0
293_2014-02-01,0.0
294_2014-02-01,0.0
295_2014-02-01,0.0005663028228963965
296_2014-02-01,0.0009639036640848549
297_2014-02-01,0.0006901357551782105
298_2014-02-01,0.000990968485341532
299_2014-02-01,0.0
300_2014-02-01,0.0
301_2014-02-01,0.0
302_2014-02-01,0.0
303_2014-02-01,0.00029115936990006667
304_2014-02-01,0.000236851800124181
305_2014-02-01,0.0
306_2014-02-01,0.0
307_2014-02-01,0.0
308_2014-02-01,0.0
309_2014-02-01,0.0
310_2014-02-01,0.000182971322200856
311_2014-02-01,0.0
312_2014-02-01,0.0008215669623381631
313_2014-02-01,0.0009764962396477132
314_2014-02-01,0.00031785188331956025
315_2014-02-01,0.0011357456276644411
316_2014-02-01,0.0
317_2014-02-01,0.0
318_2014-02-01,0.0
319_2014-02-01,0.0
320_2014-02-01,0.0
321_2014-02-01,0.0
322_2014-02-01,0.0
323_2014-02-01,0.001424632814224852
324_2014-02-01,0.0009639036640848549
325_2014-02-01,0.0
326_2014-02-01,0.0
327_2014-02-01,0.0
328_2014-02-01,0.0
329_2014-02-01,0.00029115936990006667
330_2014-02-01,0.0
331_2014-02-01,0.0011457281748319232
332_2014-02-01,0.0
333_2014-02-01,0.0
334_2014-02-01,0.0
335_2014-02-01,0.00037195224749850546
336_2014-02-01,0.00046326357758435426
337_2014-02-01,0.0
338_2014-02-01,0.0
339_2014-02-01,0.0
340_2014-02-01,0.0
341_2014-02-01,0.0
342_2014-02-01,0.0
343_2014-02-01,0.0
344_2014-02-01,0.0
345_2014-02-01,0.0
346_2014-02-01,0.0
347_2014-02-01,0.0
348_2014-02-01,0.0018837960480345163
349_2014-02-01,0.0009639036640848549
350_2014-02-01,0.000990968485341532
351_2014-02-01,0.0009279659840137654
352_2014-02-01,0.0
353_2014-02-01,0.0
354_2014-02-01,0.0
355_2014-02-01,0.0
356_2014-02-01,0.0
357_2014-02-01,0.0
358_2014-02-01,0.00046326357758435426
359_2014-02-01,0.0005573167115263488
360_2014-02-01,0.00046326357758435426
361_2014-02-01,0.0
362_2014-02-01,0.0
363_2014-02-01,5.44999005305831e-05
364_2014-02-01,0.00014581123061643196
365_2014-02-01,0.0
366_2014-02-01,0.0
367_2014-02-01,0.0
368_2014-02-01,0.0
369_2014-02-01,0.0
370_2014-02-01,0.0
371_2014-02-01,0.0
372_2014-02-01,0.0
373_2014-02-01,0.0011189733196776824
374_2014-02-01,0.0013867016819417701
375_2014-02-01,0.0009279659840137654
376_2014-02-01,0.0
377_2014-02-01,0.0
378_2014-02-01,0.0
379_2014-02-01,0.0
380_2014-02-01,0.0
381_2014-02-01,0.00045630538419516305
382_2014-02-01,0.0
383_2014-02-01,0.0
384_2014-02-01,0.0
385_2014-02-01,0.0
386_2014-02-01,0.00012260554229309934
387_2014-02-01,0.00011874640935975492
388_2014-02-01,0.0
389_2014-02-01,7.107393749294582e-05
390_2014-02-01,0.0
391_2014-02-01,0.0
392_2014-02-01,0.0
393_2014-02-01,0.0
394_2014-02-01,9.554072103642235e-05
395_2014-02-01,0.0
396_2014-02-01,7.678754714584712e-06
397_2014-02-01,0.0
398_2014-02-01,0.0
399_2014-02-01,0.0
400_2014-02-01,0.0003533382227505216
401_2014-02-01,9.726569184522634e-05
402_2014-02-01,0.0
403_2014-02-01,0.0006548791722945596
404_2014-02-01,0.0
405_2014-02-01,0.0
406_2014-02-01,5.6796515508896946e-05
407_2014-02-01,0.00014581123061643196
408_2014-02-01,0.00016318174100831914
409_2014-02-01,0.0
410_2014-02-01,0.00011874640935975492
411_2014-02-01,9.554072103642235e-05
412_2014-02-01,0.0
413_2014-02-01,0.0
414_2014-02-01,0.0
