ID,burn_area
256_2014-01-01,0.0001605221385368935
257_2014-01-01,0.0
258_2014-01-01,0.0
259_2014-01-01,0.0
260_2014-01-01,0.0
261_2014-01-01,0.001092564546779102
262_2014-01-01,0.0
263_2014-01-01,0.0
264_2014-01-01,0.0
265_2014-01-01,0.0
266_2014-01-01,0.0
267_2014-01-01,0.0
268_2014-01-01,0.0020860694055570284
269_2014-01-01,0.0008013427961780541
270_2014-01-01,0.002386794154708983
271_2014-01-01,0.002750255278335143
272_2014-01-01,0.0016628683863530447
273_2014-01-01,0.0005489684799752301
274_2014-01-01,0.0
275_2014-01-01,0.0
276_2014-01-01,0.00043609744194397435
277_2014-01-01,0.00010980626255547091
278_2014-01-01,0.0009099239136744208
279_2014-01-01,0.0011424344826638719
280_2014-01-01,0.0003230085782622953
281_2014-01-01,0.0015121462860530448
282_2014-01-01,0.001199621836928396
283_2014-01-01,0.0008952475548698186
284_2014-01-01,0.000413427284227285
285_2014-01-01,0.0
286_2014-01-01,0.0
287_2014-01-01,0.0
288_2014-01-01,0.0011569566618412457
289_2014-01-01,0.0031064319923704495
290_2014-01-01,0.0
291_2014-01-01,0.0
292_2014-01-01,0.0
293_2014-01-01,0.0
294_2014-01-01,0.0
295_2014-01-01,0.0
296_2014-01-01,0.0031375315761973284
297_2014-01-01,0.0031323438382519844
298_2014-01-01,0.0021827406621412124
299_2014-01-01,0.001385363272341917
300_2014-01-01,0.0003529729699216569
301_2014-01-01,0.00022791003623464853
302_2014-01-01,0.0
303_2014-01-01,2.9310276658887913e-05
304_2014-01-01,0.0010877116975216948
305_2014-01-01,0.0005194701745349778
306_2014-01-01,0.0005405139210378183
307_2014-01-01,5.533452469862893e-05
308_2014-01-01,0.00070645375296393
309_2014-01-01,0.0010719347901334414
310_2014-01-01,0.0009112789622370415
311_2014-01-01,0.001575246440341755
312_2014-01-01,0.000986951928727945
313_2014-01-01,0.0009376198381916591
314_2014-01-01,0.0008467901361975533
315_2014-01-01,0.0002282317594335774
316_2014-01-01,0.0
317_2014-01-01,0.0
318_2014-01-01,0.0
319_2014-01-01,0.0
320_2014-01-01,0.0
321_2014-01-01,0.0
322_2014-01-01,0.0
323_2014-01-01,0.0025489626104637647
324_2014-01-01,0.002608082037354409
325_2014-01-01,0.0013772256271566592
326_2014-01-01,0.000577372920733038
327_2014-01-01,0.000746857469077971
328_2014-01-01,0.0006636905210665074
329_2014-01-01,0.0007026339568015523
330_2014-01-01,0.000804051592091997
331_2014-01-01,0.001390223116352552
332_2014-01-01,0.0
333_2014-01-01,0.00011516410204349264
334_2014-01-01,0.0
335_2014-01-01,0.0015908180310813952
336_2014-01-01,0.0010894884669998238
337_2014-01-01,1.341033978519146e-05
338_2014-01-01,0.0
339_2014-01-01,0.001658039660312676
340_2014-01-01,0.0017262797059422602
341_2014-01-01,0.0003620752903935806
342_2014-01-01,0.003440770492946603
343_2014-01-01,0.0
344_2014-01-01,0.0
345_2014-01-01,0.0
346_2014-01-01,0.0
347_2014-01-01,0.0
348_2014-01-01,0.0
349_2014-01-01,0.00276243385370074
350_2014-01-01,0.0023049370520835492
351_2014-01-01,0.0
352_2014-01-01,0.0007473458824656977
353_2014-01-01,0.0
354_2014-01-01,0.00024602346157823543
355_2014-01-01,0.000782363959429825
356_2014-01-01,0.00026467822698854684
357_2014-01-01,0.0006364394336435472
358_2014-01-01,0.0006685842167655186
359_2014-01-01,0.0012266944177898795
360_2014-01-01,0.0009899143794180644
361_2014-01-01,7.745154498860554e-05
362_2014-01-01,0.0
363_2014-01-01,0.0
364_2014-01-01,0.0
365_2014-01-01,0.0
366_2014-01-01,0.0
367_2014-01-01,0.0
368_2014-01-01,0.0
369_2014-01-01,0.0
370_2014-01-01,0.0
371_2014-01-01,0.0
372_2014-01-01,0.0
373_2014-01-01,0.0
374_2014-01-01,0.0
375_2014-01-01,0.0
376_2014-01-01,0.0
377_2014-01-01,0.0
378_2014-01-01,0.0
379_2014-01-01,0.000634612019462532
380_2014-01-01,0.0
381_2014-01-01,0.001082360406958572
382_2014-01-01,0.00048254643975226275
383_2014-01-01,0.00022642009071893385
384_2014-01-01,0.0003895804761303301
385_2014-01-01,0.0
386_2014-01-01,0.0
387_2014-01-01,0.0
388_2014-01-01,0.0
389_2014-01-01,0.0
390_2014-01-01,0.0
391_2014-01-01,0.0
392_2014-01-01,0.0
393_2014-01-01,0.0
394_2014-01-01,0.0
395_2014-01-01,0.0
396_2014-01-01,0.0
397_2014-01-01,0.0
398_2014-01-01,0.0
399_2014-01-01,0.00034445275999895816
400_2014-01-01,0.0012436759080464328
401_2014-01-01,0.0010538418734344288
402_2014-01-01,0.0011642235781899844
403_2014-01-01,0.0008643954234028445
404_2014-01-01,0.0
405_2014-01-01,0.0
406_2014-01-01,0.0
407_2014-01-01,0.0
408_2014-01-01,0.0
409_2014-01-01,0.0
410_2014-01-01,0.0
411_2014-01-01,0.0
412_2014-01-01,0.0
413_2014-01-01,0.0
414_2014-01-01,0.0
415_2014-01-01,0.0
416_2014-01-01,0.0
417_2014-01-01,0.0
418_2014-01-01,0.0
419_2014-01-01,0.0
420_2014-01-01,0.0006240790096906576
421_2014-01-01,0.0008369336857743312
422_2014-01-01,0.0011265421036458709
423_2014-01-01,0.0011315228129778684
424_2014-01-01,0.0010937122211952532
425_2014-01-01,0.00019268308461821426
426_2014-01-01,0.00013429283945817078
427_2014-01-01,0.0
428_2014-01-01,0.0
429_2014-01-01,0.0
430_2014-01-01,0.0
431_2014-01-01,0.0
432_2014-01-01,0.0
433_2014-01-01,0.0
434_2014-01-01,0.0
435_2014-01-01,0.0
436_2014-01-01,0.0
437_2014-01-01,0.0
438_2014-01-01,0.0
439_2014-01-01,0.0
440_2014-01-01,0.001738516692256803
441_2014-01-01,0.0007182144293776636
442_2014-01-01,0.0010193978917165218
443_2014-01-01,0.001043270743665347
444_2014-01-01,0.0006834853344313656
445_2014-01-01,0.0
446_2014-01-01,0.0
447_2014-01-01,0.0
448_2014-01-01,0.0
449_2014-01-01,0.0
450_2014-01-01,0.0
451_2014-01-01,0.0
452_2014-01-01,0.0
453_2014-01-01,0.0
454_2014-01-01,0.0
455_2014-01-01,0.0
456_2014-01-01,0.0
457_2014-01-01,0.0
458_2014-01-01,0.0
459_2014-01-01,0.0
460_2014-01-01,0.0009199761030158106
461_2014-01-01,0.000658253485169593
462_2014-01-01,0.0005354360011818673
463_2014-01-01,0.0
464_2014-01-01,0.0
465_2014-01-01,0.0
466_2014-01-01,0.0
467_2014-01-01,0.0
468_2014-01-01,0.0
469_2014-01-01,0.0
470_2014-01-01,0.0
471_2014-01-01,0.0
472_2014-01-01,0.0
473_2014-01-01,0.0
474_2014-01-01,0.0
475_2014-01-01,0.011679294085346636
476_2014-01-01,0.006550603333184128
477_2014-01-01,0.0
478_2014-01-01,0.0
479_2014-01-01,0.00038529705944292253
480_2014-01-01,0.0
481_2014-01-01,0.0
482_2014-01-01,0.0
483_2014-01-01,0.0
484_2014-01-01,0.0
485_2014-01-01,0.0
486_2014-01-01,0.0
487_2014-01-01,0.0
488_2014-01-01,0.0
489_2014-01-01,0.0
490_2014-01-01,0.0
491_2014-01-01,0.0
492_2014-01-01,0.0
493_2014-01-01,0.0
494_2014-01-01,0.00027696739296765444
495_2014-01-01,0.0
496_2014-01-01,0.0
497_2014-01-01,0.0
498_2014-01-01,0.0
499_2014-01-01,0.0
500_2014-01-01,0.0
501_2014-01-01,0.0
502_2014-01-01,0.0
503_2014-01-01,0.0
504_2014-01-01,0.0
505_2014-01-01,0.0
506_2014-01-01,0.0
507_2014-01-01,0.0
508_2014-01-01,0.0
509_2014-01-01,0.0
510_2014-01-01,0.0
511_2014-01-01,0.0
512_2014-01-01,0.0015424733744806227
513_2014-01-01,0.00019765755114262845
514_2014-01-01,0.0
515_2014-01-01,0.0004986772137377145
516_2014-01-01,0.0
517_2014-01-01,0.0
518_2014-01-01,0.0
519_2014-01-01,0.0
520_2014-01-01,0.0
521_2014-01-01,0.0
522_2014-01-01,0.0
523_2014-01-01,0.004018147791398443
524_2014-01-01,0.00151739342078476
525_2014-01-01,0.0007747161702411944
526_2014-01-01,9.548419812691056e-05
527_2014-01-01,0.0
528_2014-01-01,0.0
529_2014-01-01,0.0
530_2014-01-01,0.0
531_2014-01-01,0.0
532_2014-01-01,0.0
0_2014-02-01,0.0
1_2014-02-01,0.0
2_2014-02-01,0.0
3_2014-02-01,0.0002812114379445417
4_2014-02-01,0.0
5_2014-02-01,0.0
6_2014-02-01,0.0015251336436776404
7_2014-02-01,0.010144707519313293
8_2014-02-01,0.0
9_2014-02-01,0.0
10_2014-02-01,0.0
11_2014-02-01,0.0
12_2014-02-01,0.0
13_2014-02-01,0.0
14_2014-02-01,0.0
15_2014-02-01,0.013997683830584001
16_2014-02-01,0.024299103711552934
17_2014-02-01,0.015857374979856047
18_2014-02-01,0.0008820643574840685
19_2014-02-01,0.008405099813413811
20_2014-02-01,0.0
21_2014-02-01,0.0
22_2014-02-01,0.0
23_2014-02-01,0.0
24_2014-02-01,0.0
25_2014-02-01,0.0
26_2014-02-01,0.0
27_2014-02-01,0.0
28_2014-02-01,0.00697060023704521
29_2014-02-01,0.021570369071949515
30_2014-02-01,0.01879688035973804
31_2014-02-01,0.011812915619556769
32_2014-02-01,0.00021379367211300793
33_2014-02-01,0.0
34_2014-02-01,0.0
35_2014-02-01,0.005837145210598889
36_2014-02-01,0.00015747254921907872
37_2014-02-01,0.0076522163960056795
38_2014-02-01,0.0
39_2014-02-01,0.0
40_2014-02-01,0.0
41_2014-02-01,0.0
42_2014-02-01,0.0
43_2014-02-01,0.0
44_2014-02-01,0.0
45_2014-02-01,0.010703648043242118
46_2014-02-01,0.01199434552718246
47_2014-02-01,0.03190649977787785
48_2014-02-01,0.034916851181465126
49_2014-02-01,0.016214788269654078
50_2014-02-01,0.0
51_2014-02-01,0.0015190842834627537
52_2014-02-01,0.0
53_2014-02-01,0.009330228835722106
54_2014-02-01,0.001400511961246232
55_2014-02-01,0.00017761904448038157
56_2014-02-01,0.0
57_2014-02-01,0.0
58_2014-02-01,0.0
59_2014-02-01,0.0
60_2014-02-01,0.0
61_2014-02-01,0.0
62_2014-02-01,0.0
63_2014-02-01,0.0
64_2014-02-01,0.0
65_2014-02-01,0.0
66_2014-02-01,0.0
67_2014-02-01,0.0
68_2014-02-01,0.010282882754373205
69_2014-02-01,0.02779765325906653
70_2014-02-01,0.012148623751376826
71_2014-02-01,0.0
72_2014-02-01,0.0
73_2014-02-01,0.0
74_2014-02-01,0.0
75_2014-02-01,0.0015682287598431377
76_2014-02-01,0.001652364372098869
77_2014-02-01,0.0
78_2014-02-01,0.0
79_2014-02-01,0.0
80_2014-02-01,0.0
81_2014-02-01,0.0
82_2014-02-01,0.0
83_2014-02-01,0.0
84_2014-02-01,0.0
85_2014-02-01,0.0
86_2014-02-01,0.0
87_2014-02-01,0.0
88_2014-02-01,0.0
89_2014-02-01,0.0
90_2014-02-01,0.0003153936910249948
91_2014-02-01,0.0034856488876623647
92_2014-02-01,0.0034984110484666438
93_2014-02-01,0.010826828825731853
94_2014-02-01,0.007520414186018986
95_2014-02-01,0.0
96_2014-02-01,0.005908031454211593
97_2014-02-01,0.0034192288337738554
98_2014-02-01,0.005091108388983552
99_2014-02-01,0.0
100_2014-02-01,0.002191418259569849
101_2014-02-01,0.01496727329665501
102_2014-02-01,0.0038185710398715403
103_2014-02-01,0.0
104_2014-02-01,0.0
105_2014-02-01,0.0
106_2014-02-01,0.0
107_2014-02-01,0.0
108_2014-02-01,0.0
109_2014-02-01,0.0
110_2014-02-01,0.0
111_2014-02-01,0.0
112_2014-02-01,0.0
113_2014-02-01,0.0
114_2014-02-01,0.0
115_2014-02-01,0.0011760764555496968
116_2014-02-01,0.015040953925131797
117_2014-02-01,0.009378595385223891
118_2014-02-01,0.0
119_2014-02-01,0.00038607667233675827
120_2014-02-01,0.0
121_2014-02-01,0.0
122_2014-02-01,0.0
123_2014-02-01,0.0
124_2014-02-01,0.0
125_2014-02-01,0.0
126_2014-02-01,0.0011659251902521595
127_2014-02-01,0.0
128_2014-02-01,0.0
129_2014-02-01,0.0
130_2014-02-01,0.0
131_2014-02-01,0.0
132_2014-02-01,0.0
133_2014-02-01,0.0
134_2014-02-01,0.0
135_2014-02-01,0.0
136_2014-02-01,0.0
137_2014-02-01,0.0
138_2014-02-01,0.0
139_2014-02-01,0.0
140_2014-02-01,0.0
141_2014-02-01,0.0
142_2014-02-01,0.000326407466336439
143_2014-02-01,0.0
144_2014-02-01,0.0
145_2014-02-01,0.0
146_2014-02-01,0.0
147_2014-02-01,0.0
148_2014-02-01,0.003489200786405088
149_2014-02-01,0.0
150_2014-02-01,0.0
151_2014-02-01,0.0
152_2014-02-01,0.0
153_2014-02-01,0.0
154_2014-02-01,0.0
155_2014-02-01,0.0
156_2014-02-01,0.0
157_2014-02-01,0.0
158_2014-02-01,0.0
159_2014-02-01,0.0
160_2014-02-01,0.0
161_2014-02-01,0.0
162_2014-02-01,0.0
163_2014-02-01,0.0
164_2014-02-01,0.0
165_2014-02-01,0.0
166_2014-02-01,0.0
167_2014-02-01,0.0
168_2014-02-01,0.0
169_2014-02-01,0.0
170_2014-02-01,0.0
171_2014-02-01,0.0
172_2014-02-01,0.0
173_2014-02-01,0.0
174_2014-02-01,0.0
175_2014-02-01,0.0003498873837472563
176_2014-02-01,0.0019255458076912167
177_2014-02-01,0.00024121383888721717
178_2014-02-01,0.0013837746394238064
179_2014-02-01,0.0
180_2014-02-01,0.0
181_2014-02-01,0.0
182_2014-02-01,0.002485975139575894
183_2014-02-01,0.0
184_2014-02-01,0.0
185_2014-02-01,0.0
186_2014-02-01,0.0
187_2014-02-01,0.0
188_2014-02-01,0.0
189_2014-02-01,0.0
190_2014-02-01,0.0
191_2014-02-01,0.0
192_2014-02-01,0.0
193_2014-02-01,0.0
194_2014-02-01,0.0
195_2014-02-01,0.0
196_2014-02-01,0.0
197_2014-02-01,0.0
198_2014-02-01,0.0
199_2014-02-01,0.0
200_2014-02-01,0.0
201_2014-02-01,0.0
202_2014-02-01,0.0
203_2014-02-01,0.0
204_2014-02-01,0.0008905722794981703
205_2014-02-01,0.005172151372511289
206_2014-02-01,0.0
207_2014-02-01,0.00028386756909883765
208_2014-02-01,0.0003244784715442407
209_2014-02-01,0.0004084454170160297
210_2014-02-01,0.0020907997841323536
211_2014-02-01,0.0022102167887544204
212_2014-02-01,0.0
213_2014-02-01,0.0
214_2014-02-01,0.0
215_2014-02-01,0.0
216_2014-02-01,0.0
217_2014-02-01,0.0
218_2014-02-01,0.0
219_2014-02-01,0.0
220_2014-02-01,0.0
221_2014-02-01,0.0
222_2014-02-01,0.0
223_2014-02-01,0.0
224_2014-02-01,0.0
225_2014-02-01,0.0
226_2014-02-01,4.064948059873466e-05
227_2014-02-01,0.0
228_2014-02-01,0.0
229_2014-02-01,0.0
230_2014-02-01,0.0
231_2014-02-01,0.0
232_2014-02-01,0.0
233_2014-02-01,0.0
234_2014-02-01,0.0
235_2014-02-01,0.0
236_2014-02-01,0.0
237_2014-02-01,0.0
238_2014-02-01,0.0
239_2014-02-01,9.392849856416571e-05
240_2014-02-01,0.0
241_2014-02-01,0.0
242_2014-02-01,0.0
243_2014-02-01,0.0
244_2014-02-01,0.0
245_2014-02-01,0.0
246_2014-02-01,0.0
247_2014-02-01,0.0
248_2014-02-01,0.0
249_2014-02-01,0.0
250_2014-02-01,0.0
251_2014-02-01,0.0
252_2014-02-01,0.0
253_2014-02-01,0.0
254_2014-02-01,0.0
255_2014-02-01,0.0
256_2014-02-01,0.0
257_2014-02-01,0.0
258_2014-02-01,0.0
259_2014-02-01,0.0
260_2014-02-01,0.0
261_2014-02-01,0.0018175618704627354
262_2014-02-01,0.0
263_2014-02-01,0.0
264_2014-02-01,0.0
265_2014-02-01,0.0
266_2014-02-01,0.0
267_2014-02-01,0.0
268_2014-02-01,0.0002886514419184541
269_2014-02-01,0.0
270_2014-02-01,0.0
271_2014-02-01,0.00046430101709159927
272_2014-02-01,0.0
273_2014-02-01,0.0
274_2014-02-01,0.0
275_2014-02-01,0.0
276_2014-02-01,0.0
277_2014-02-01,0.0
278_2014-02-01,0.0
279_2014-02-01,0.0
280_2014-02-01,0.0
281_2014-02-01,0.0
282_2014-02-01,7.482528325650217e-06
283_2014-02-01,0.0
284_2014-02-01,0.0
285_2014-02-01,0.0
286_2014-02-01,0.0
287_2014-02-01,0.0
288_2014-02-01,0.001331101075624716
289_2014-02-01,0.0036277573939574176
290_2014-02-01,0.0
291_2014-02-01,0.0
292_2014-02-01,0.0
293_2014-02-01,0.0
294_2014-02-01,0.0
295_2014-02-01,0.0
296_2014-02-01,0.0006722707791538517
297_2014-02-01,0.0006306063547138266
298_2014-02-01,0.0
299_2014-02-01,0.0
300_2014-02-01,0.0
301_2014-02-01,0.0
302_2014-02-01,0.0
303_2014-02-01,0.0
304_2014-02-01,0.0
305_2014-02-01,0.0
306_2014-02-01,0.0
307_2014-02-01,0.0
308_2014-02-01,0.0
309_2014-02-01,0.0
310_2014-02-01,0.0
311_2014-02-01,0.0
312_2014-02-01,0.0
313_2014-02-01,0.0
314_2014-02-01,0.0006061445033721038
315_2014-02-01,0.0001911577416005457
316_2014-02-01,8.450928977974531e-06
317_2014-02-01,0.0
318_2014-02-01,0.0
319_2014-02-01,0.0
320_2014-02-01,0.0
321_2014-02-01,0.0
322_2014-02-01,0.0
323_2014-02-01,0.0
324_2014-02-01,0.0002383259692803827
325_2014-02-01,0.0
326_2014-02-01,0.0
327_2014-02-01,0.0
328_2014-02-01,0.0
329_2014-02-01,0.0
330_2014-02-01,0.0
331_2014-02-01,0.0
332_2014-02-01,0.0
333_2014-02-01,0.0
334_2014-02-01,0.0
335_2014-02-01,0.0006202576348318042
336_2014-02-01,0.0004675084414656923
337_2014-02-01,6.539198736367491e-05
338_2014-02-01,0.0
339_2014-02-01,0.0010817453381591381
340_2014-02-01,0.0011819071114460497
341_2014-02-01,0.0005103545590981716
342_2014-02-01,0.003473528609356444
343_2014-02-01,0.0
344_2014-02-01,0.0
345_2014-02-01,0.0
346_2014-02-01,0.0
347_2014-02-01,0.0
348_2014-02-01,0.0001418350151488057
349_2014-02-01,0.002118861254104272
350_2014-02-01,0.0016845142645173193
351_2014-02-01,0.0
352_2014-02-01,0.0
353_2014-02-01,0.0
354_2014-02-01,0.0
355_2014-02-01,0.0
356_2014-02-01,0.0
357_2014-02-01,0.0
358_2014-02-01,3.630116992132948e-05
359_2014-02-01,0.000299319319052891
360_2014-02-01,0.00044429985141147474
361_2014-02-01,0.0
362_2014-02-01,0.0
363_2014-02-01,0.0
364_2014-02-01,0.0
365_2014-02-01,0.0
366_2014-02-01,0.0
367_2014-02-01,0.0003959806263840529
368_2014-02-01,0.0
369_2014-02-01,0.0
370_2014-02-01,0.0
371_2014-02-01,0.0
372_2014-02-01,0.0
373_2014-02-01,0.0
374_2014-02-01,0.0
375_2014-02-01,0.0003253715986262992
376_2014-02-01,0.00011954231860343209
377_2014-02-01,0.00028180605571935177
378_2014-02-01,6.7307756093960835e-06
379_2014-02-01,0.0
380_2014-02-01,0.0
381_2014-02-01,0.00020236852286164772
382_2014-02-01,0.0
383_2014-02-01,0.0
384_2014-02-01,0.0
385_2014-02-01,0.0
386_2014-02-01,0.0
387_2014-02-01,0.0
388_2014-02-01,0.0
389_2014-02-01,0.0
390_2014-02-01,0.0
391_2014-02-01,0.0
392_2014-02-01,0.0
393_2014-02-01,0.0
394_2014-02-01,0.0
395_2014-02-01,0.0
396_2014-02-01,0.0
397_2014-02-01,0.0
398_2014-02-01,0.0014074854209799072
399_2014-02-01,0.0009912140690434938
400_2014-02-01,0.001579680801487928
401_2014-02-01,0.0005934825861416623
402_2014-02-01,0.00035419173849969565
403_2014-02-01,0.0001624984803837437
404_2014-02-01,0.0
405_2014-02-01,0.0
406_2014-02-01,0.0
407_2014-02-01,0.0
408_2014-02-01,0.0
409_2014-02-01,0.0
410_2014-02-01,0.0
411_2014-02-01,0.0
412_2014-02-01,0.0
413_2014-02-01,0.0
414_2014-02-01,0.0
415_2014-02-01,0.0
416_2014-02-01,0.0
417_2014-02-01,0.0
418_2014-02-01,0.0
419_2014-02-01,0.0
