ID,burn_area
257_2014-01-01,0.00010441539895495854
258_2014-01-01,0.0
259_2014-01-01,0.0
260_2014-01-01,0.0
261_2014-01-01,0.0017953865255838876
262_2014-01-01,0.00015401599657325054
263_2014-01-01,0.0
264_2014-01-01,0.0
265_2014-01-01,0.0
266_2014-01-01,0.0
267_2014-01-01,0.0
268_2014-01-01,0.0021308850762327023
269_2014-01-01,0.0009264489292262435
270_2014-01-01,0.0024067016289783
271_2014-01-01,0.0025501929274419494
272_2014-01-01,0.0013976609200490589
273_2014-01-01,0.0003347767219048564
274_2014-01-01,0.0
275_2014-01-01,0.0
276_2014-01-01,0.00026110760031366597
277_2014-01-01,0.0
278_2014-01-01,0.0006382131843744579
279_2014-01-01,0.0008480577953667778
280_2014-01-01,8.19994223948536e-05
281_2014-01-01,0.0012195481093604443
282_2014-01-01,0.001045141903029275
283_2014-01-01,0.0007505444704462632
284_2014-01-01,0.00038201930908194053
285_2014-01-01,0.0004966843049156863
286_2014-01-01,0.00014103609780550305
287_2014-01-01,0.0
288_2014-01-01,0.001786412121231192
289_2014-01-01,0.004051248655112745
290_2014-01-01,0.0
291_2014-01-01,0.0
292_2014-01-01,0.0
293_2014-01-01,0.0
294_2014-01-01,0.0
295_2014-01-01,0.0
296_2014-01-01,0.0015749511677117705
297_2014-01-01,0.0038896293683112655
298_2014-01-01,0.002348111197874983
299_2014-01-01,0.0015291257247303817
300_2014-01-01,0.0002436810926603498
301_2014-01-01,4.940749459779025e-05
302_2014-01-01,0.0
303_2014-01-01,0.0
304_2014-01-01,0.000839572344803796
305_2014-01-01,8.013738790793503e-05
306_2014-01-01,0.0
307_2014-01-01,0.0
308_2014-01-01,0.00016352504118269991
309_2014-01-01,0.0006334982612670658
310_2014-01-01,0.0016012815977603052
311_2014-01-01,0.001430518396903841
312_2014-01-01,0.001040933532240356
313_2014-01-01,0.0011729861555028398
314_2014-01-01,0.0012032090661033027
315_2014-01-01,0.0009057014835773319
316_2014-01-01,0.0008357233138164407
317_2014-01-01,0.0
318_2014-01-01,0.0
319_2014-01-01,0.0
320_2014-01-01,0.0
321_2014-01-01,0.0
322_2014-01-01,0.0
323_2014-01-01,0.0013376448814042315
324_2014-01-01,0.0033690587068511656
325_2014-01-01,0.001626900993026782
326_2014-01-01,0.0004885479727435851
327_2014-01-01,0.0006160169899507633
328_2014-01-01,0.0004110990874688107
329_2014-01-01,0.0002739967631319928
330_2014-01-01,0.00028059128512893366
331_2014-01-01,0.0009062200176880577
332_2014-01-01,0.0
333_2014-01-01,0.0
334_2014-01-01,0.0
335_2014-01-01,0.0011592844770068984
336_2014-01-01,0.0006520159126493707
337_2014-01-01,0.0
338_2014-01-01,0.0
339_2014-01-01,0.0017381170809411808
340_2014-01-01,0.00223211837687778
341_2014-01-01,0.0012162569419569167
342_2014-01-01,0.0022895046891545376
343_2014-01-01,0.0
344_2014-01-01,0.0
345_2014-01-01,0.0
346_2014-01-01,0.0
347_2014-01-01,0.0
348_2014-01-01,0.0
349_2014-01-01,0.0019079633328209942
350_2014-01-01,0.003211424184605856
351_2014-01-01,0.0
352_2014-01-01,0.0008958861057182374
353_2014-01-01,0.0
354_2014-01-01,0.0
355_2014-01-01,0.0002511998082353256
356_2014-01-01,0.0
357_2014-01-01,0.0
358_2014-01-01,0.0
359_2014-01-01,0.0008056656959987826
360_2014-01-01,0.0007374869569096087
361_2014-01-01,0.0
362_2014-01-01,0.00010262173716202218
363_2014-01-01,0.0
364_2014-01-01,0.0
365_2014-01-01,0.0
366_2014-01-01,0.0
367_2014-01-01,0.00023923883099696407
368_2014-01-01,0.0
369_2014-01-01,0.0
370_2014-01-01,0.0
371_2014-01-01,0.0
372_2014-01-01,0.0
373_2014-01-01,0.0
374_2014-01-01,0.0
375_2014-01-01,0.0006047048303266097
376_2014-01-01,0.0
377_2014-01-01,0.00034933090835849705
378_2014-01-01,0.0
379_2014-01-01,0.0
380_2014-01-01,3.148277764807635e-05
381_2014-01-01,0.0002243792627927765
382_2014-01-01,0.0
383_2014-01-01,0.0
384_2014-01-01,0.00031986150839631144
385_2014-01-01,0.0
386_2014-01-01,0.0
387_2014-01-01,0.0
388_2014-01-01,0.0
389_2014-01-01,0.0
390_2014-01-01,0.0
391_2014-01-01,0.0
392_2014-01-01,0.0
393_2014-01-01,0.0
394_2014-01-01,0.0
395_2014-01-01,0.0
396_2014-01-01,0.0
397_2014-01-01,0.0
398_2014-01-01,0.0
399_2014-01-01,0.00038326125015840633
400_2014-01-01,0.0008437007501208111
401_2014-01-01,0.00021837650984295447
402_2014-01-01,0.0002846894266350956
403_2014-01-01,6.410785747412284e-05
404_2014-01-01,0.0
405_2014-01-01,0.0
406_2014-01-01,0.0
407_2014-01-01,0.0
408_2014-01-01,0.0
409_2014-01-01,0.0
410_2014-01-01,0.0
411_2014-01-01,0.0
412_2014-01-01,0.0
413_2014-01-01,0.0
414_2014-01-01,0.0
415_2014-01-01,0.0
416_2014-01-01,0.0
417_2014-01-01,0.0
418_2014-01-01,0.0
419_2014-01-01,0.0
420_2014-01-01,0.00043033924093014136
421_2014-01-01,0.00031267372680772367
422_2014-01-01,0.00041231792280549667
423_2014-01-01,0.0003762703192854251
424_2014-01-01,0.0005975610952724799
425_2014-01-01,0.00012913999734950107
426_2014-01-01,0.0004122620001831582
427_2014-01-01,0.0
428_2014-01-01,0.0
429_2014-01-01,0.0
430_2014-01-01,0.0
431_2014-01-01,0.0
432_2014-01-01,0.0
433_2014-01-01,0.0
434_2014-01-01,0.0
435_2014-01-01,0.0
436_2014-01-01,0.0
437_2014-01-01,0.0
438_2014-01-01,0.0
439_2014-01-01,0.0
440_2014-01-01,0.0017124270018409353
441_2014-01-01,0.0003765358204788618
442_2014-01-01,0.0005794448440174333
443_2014-01-01,0.0006580313901455642
444_2014-01-01,0.0006654067086238813
445_2014-01-01,0.0
446_2014-01-01,0.00023454659171364464
447_2014-01-01,0.0
448_2014-01-01,0.0
449_2014-01-01,0.0
450_2014-01-01,0.0
451_2014-01-01,0.0
452_2014-01-01,0.0
453_2014-01-01,0.0
454_2014-01-01,0.0
455_2014-01-01,0.0
456_2014-01-01,0.0
457_2014-01-01,0.0
458_2014-01-01,0.00017025417010719298
459_2014-01-01,0.0
460_2014-01-01,0.0010701206856236064
461_2014-01-01,0.0009717033196581229
462_2014-01-01,0.000475537092287019
463_2014-01-01,0.0
464_2014-01-01,0.0
465_2014-01-01,0.0
466_2014-01-01,0.0
467_2014-01-01,0.0
468_2014-01-01,0.0
469_2014-01-01,0.0
470_2014-01-01,0.0
471_2014-01-01,0.0
472_2014-01-01,0.0
473_2014-01-01,0.0
474_2014-01-01,0.0
475_2014-01-01,0.012621171152266193
476_2014-01-01,0.007359533825836095
477_2014-01-01,0.0
478_2014-01-01,0.0
479_2014-01-01,0.00014770518170277146
480_2014-01-01,0.0
481_2014-01-01,0.0
482_2014-01-01,0.0
483_2014-01-01,0.0
484_2014-01-01,0.0
485_2014-01-01,0.0
486_2014-01-01,0.0
487_2014-01-01,0.0
488_2014-01-01,0.0
489_2014-01-01,0.0
490_2014-01-01,0.0
491_2014-01-01,0.0
492_2014-01-01,0.0
493_2014-01-01,0.0
494_2014-01-01,0.0009598004268610528
495_2014-01-01,0.0
496_2014-01-01,0.0
497_2014-01-01,0.0
498_2014-01-01,0.0
499_2014-01-01,0.0
500_2014-01-01,0.0
501_2014-01-01,0.0
502_2014-01-01,0.0
503_2014-01-01,0.0
504_2014-01-01,0.0
505_2014-01-01,0.0
506_2014-01-01,0.0
507_2014-01-01,0.0
508_2014-01-01,0.0
509_2014-01-01,0.0
510_2014-01-01,0.0
511_2014-01-01,0.0
512_2014-01-01,0.002029054004183655
513_2014-01-01,0.0013640250575047037
514_2014-01-01,0.0
515_2014-01-01,0.0010931539575737784
516_2014-01-01,0.0
517_2014-01-01,0.0
518_2014-01-01,0.0
519_2014-01-01,0.0
520_2014-01-01,0.0
521_2014-01-01,0.0
522_2014-01-01,0.0
523_2014-01-01,0.00425937701582718
524_2014-01-01,0.0017649377168160235
525_2014-01-01,0.00034981174235947793
526_2014-01-01,0.0
527_2014-01-01,0.0
528_2014-01-01,0.0
529_2014-01-01,0.0
530_2014-01-01,0.0
531_2014-01-01,0.0
532_2014-01-01,0.0
0_2014-02-01,0.0
1_2014-02-01,0.0
2_2014-02-01,0.0
3_2014-02-01,0.00030076421660364585
4_2014-02-01,0.0
5_2014-02-01,0.0
6_2014-02-01,0.0014413568422082723
7_2014-02-01,0.009999307889101645
8_2014-02-01,0.0
9_2014-02-01,0.0
10_2014-02-01,0.0
11_2014-02-01,0.0
12_2014-02-01,0.0
13_2014-02-01,0.0
14_2014-02-01,0.0
15_2014-02-01,0.013769753768710823
16_2014-02-01,0.024394672877507517
17_2014-02-01,0.015982926230769558
18_2014-02-01,0.0010443771378441232
19_2014-02-01,0.008511302275100828
20_2014-02-01,0.0
21_2014-02-01,0.0
22_2014-02-01,0.0
23_2014-02-01,0.0
24_2014-02-01,0.0
25_2014-02-01,0.0
26_2014-02-01,0.0
27_2014-02-01,0.0
28_2014-02-01,0.007929890609873797
29_2014-02-01,0.021631805426450074
30_2014-02-01,0.019054378999458672
31_2014-02-01,0.012046534451758788
32_2014-02-01,0.0007819916520115508
33_2014-02-01,0.0
34_2014-02-01,0.0
35_2014-02-01,0.005992525837490717
36_2014-02-01,0.0
37_2014-02-01,0.007171679303963155
38_2014-02-01,0.0
39_2014-02-01,0.0
40_2014-02-01,0.0
41_2014-02-01,0.0
42_2014-02-01,0.0
43_2014-02-01,0.0
44_2014-02-01,0.0
45_2014-02-01,0.010529348744600982
46_2014-02-01,0.01143386602951191
47_2014-02-01,0.03157578870230927
48_2014-02-01,0.03475056820383687
49_2014-02-01,0.016188235968870177
50_2014-02-01,0.0
51_2014-02-01,0.001939069435014154
52_2014-02-01,0.0
53_2014-02-01,0.00928880966350676
54_2014-02-01,0.001037422897795316
55_2014-02-01,0.0
56_2014-02-01,0.0
57_2014-02-01,0.0
58_2014-02-01,0.0
59_2014-02-01,0.0
60_2014-02-01,0.0
61_2014-02-01,0.0
62_2014-02-01,0.0
63_2014-02-01,0.0
64_2014-02-01,0.0
65_2014-02-01,0.0
66_2014-02-01,0.0
67_2014-02-01,0.0
68_2014-02-01,0.01022273981371789
69_2014-02-01,0.02785118160867118
70_2014-02-01,0.012243250301439603
71_2014-02-01,0.0
72_2014-02-01,0.0
73_2014-02-01,0.0
74_2014-02-01,0.0
75_2014-02-01,0.0012902126257290118
76_2014-02-01,0.0014301020364099288
77_2014-02-01,0.0
78_2014-02-01,0.0
79_2014-02-01,0.0
80_2014-02-01,0.0
81_2014-02-01,0.0
82_2014-02-01,0.0
83_2014-02-01,0.0
84_2014-02-01,0.0
85_2014-02-01,0.0
86_2014-02-01,0.0
87_2014-02-01,0.0
88_2014-02-01,0.0
89_2014-02-01,0.0
90_2014-02-01,0.0005367207794545184
91_2014-02-01,0.003783520561562191
92_2014-02-01,0.0039213763949623405
93_2014-02-01,0.011379303446070311
94_2014-02-01,0.008049629784957189
95_2014-02-01,0.0
96_2014-02-01,0.005836711249000886
97_2014-02-01,0.0033467820327299676
98_2014-02-01,0.005015103097073792
99_2014-02-01,0.0
100_2014-02-01,0.002160798462235619
101_2014-02-01,0.014832211494214206
102_2014-02-01,0.003549629869525412
103_2014-02-01,0.0
104_2014-02-01,0.0
105_2014-02-01,0.0
106_2014-02-01,0.0
107_2014-02-01,0.0
108_2014-02-01,0.0
109_2014-02-01,0.0
110_2014-02-01,0.0
111_2014-02-01,0.0
112_2014-02-01,0.0
113_2014-02-01,0.0
114_2014-02-01,0.0
115_2014-02-01,0.0015660703382022285
116_2014-02-01,0.01552513127220036
117_2014-02-01,0.009580988028532146
118_2014-02-01,0.0
119_2014-02-01,0.00039776482771195897
120_2014-02-01,0.0
121_2014-02-01,0.0
122_2014-02-01,0.0
123_2014-02-01,0.0
124_2014-02-01,0.0
125_2014-02-01,0.0
126_2014-02-01,0.0006299980501993816
127_2014-02-01,0.0
128_2014-02-01,0.0
129_2014-02-01,0.0
130_2014-02-01,0.0
131_2014-02-01,0.0
132_2014-02-01,0.0
133_2014-02-01,0.0
134_2014-02-01,0.0
135_2014-02-01,0.0
136_2014-02-01,0.0
137_2014-02-01,0.0
138_2014-02-01,0.0
139_2014-02-01,0.0
140_2014-02-01,0.0
141_2014-02-01,0.0
142_2014-02-01,0.0006616912303575367
143_2014-02-01,0.0
144_2014-02-01,0.0
145_2014-02-01,0.0012079944220258721
146_2014-02-01,0.00025230959443634914
147_2014-02-01,0.0
148_2014-02-01,0.0032590766514846645
149_2014-02-01,0.0
150_2014-02-01,0.0
151_2014-02-01,0.0
152_2014-02-01,0.0
153_2014-02-01,0.0
154_2014-02-01,0.0
155_2014-02-01,0.0
156_2014-02-01,0.0
157_2014-02-01,0.0
158_2014-02-01,0.0
159_2014-02-01,0.0
160_2014-02-01,0.0
161_2014-02-01,0.0
162_2014-02-01,0.0
163_2014-02-01,0.0
164_2014-02-01,0.0
165_2014-02-01,0.0
166_2014-02-01,0.0
167_2014-02-01,0.000128898834656113
168_2014-02-01,0.0
169_2014-02-01,0.0
170_2014-02-01,0.0
171_2014-02-01,0.0
172_2014-02-01,0.0
173_2014-02-01,0.0
174_2014-02-01,0.0
175_2014-02-01,0.001286266710857814
176_2014-02-01,0.0017178269246303944
177_2014-02-01,0.00035636376328960617
178_2014-02-01,0.0010836531896793898
179_2014-02-01,0.0
180_2014-02-01,0.0
181_2014-02-01,0.0
182_2014-02-01,0.002757496804000609
183_2014-02-01,0.0
184_2014-02-01,0.0
185_2014-02-01,0.0
186_2014-02-01,0.0
187_2014-02-01,0.0
188_2014-02-01,0.0
189_2014-02-01,0.0
190_2014-02-01,0.0
191_2014-02-01,0.0
192_2014-02-01,0.0
193_2014-02-01,0.0
194_2014-02-01,0.0
195_2014-02-01,0.0
196_2014-02-01,9.207274477575616e-05
197_2014-02-01,0.0
198_2014-02-01,0.0
199_2014-02-01,0.0
200_2014-02-01,0.0
201_2014-02-01,0.0
202_2014-02-01,0.0
203_2014-02-01,0.0
204_2014-02-01,0.0004597209030767794
205_2014-02-01,0.004940014258256037
206_2014-02-01,0.0
207_2014-02-01,0.0
208_2014-02-01,1.3755269737055452e-05
209_2014-02-01,0.0
210_2014-02-01,0.0018791988215383177
211_2014-02-01,0.0011886043241854374
212_2014-02-01,0.0
213_2014-02-01,0.0
214_2014-02-01,0.0
215_2014-02-01,0.0
216_2014-02-01,0.0
217_2014-02-01,0.0
218_2014-02-01,0.0
219_2014-02-01,0.0
220_2014-02-01,0.0
221_2014-02-01,0.0
222_2014-02-01,0.0
223_2014-02-01,0.0
224_2014-02-01,0.0
225_2014-02-01,0.00044402447481659956
226_2014-02-01,0.00045080800979554244
227_2014-02-01,0.0
228_2014-02-01,0.0
229_2014-02-01,0.0
230_2014-02-01,0.0
231_2014-02-01,0.0
232_2014-02-01,0.0
233_2014-02-01,0.0
234_2014-02-01,0.0
235_2014-02-01,0.0
236_2014-02-01,0.0
237_2014-02-01,0.0
238_2014-02-01,0.0
239_2014-02-01,0.0003894088251400361
240_2014-02-01,0.0
241_2014-02-01,0.0
242_2014-02-01,0.0
243_2014-02-01,0.0
244_2014-02-01,0.0
245_2014-02-01,0.0
246_2014-02-01,0.0
247_2014-02-01,0.0
248_2014-02-01,0.0
249_2014-02-01,0.0
250_2014-02-01,0.0
251_2014-02-01,0.0
252_2014-02-01,0.0
253_2014-02-01,0.0
254_2014-02-01,0.0
255_2014-02-01,0.0
256_2014-02-01,8.396370006077524e-05
257_2014-02-01,0.0
258_2014-02-01,0.0
259_2014-02-01,0.0
260_2014-02-01,0.0
261_2014-02-01,0.00157133704905191
262_2014-02-01,0.0
263_2014-02-01,0.0
264_2014-02-01,0.0
265_2014-02-01,0.0
266_2014-02-01,0.0
267_2014-02-01,0.0
268_2014-02-01,0.0
269_2014-02-01,0.0
270_2014-02-01,0.0
271_2014-02-01,0.0
272_2014-02-01,0.0
273_2014-02-01,0.0
274_2014-02-01,0.0
275_2014-02-01,0.0
276_2014-02-01,0.0
277_2014-02-01,0.0
278_2014-02-01,0.0
279_2014-02-01,0.00023918109242238288
280_2014-02-01,0.0
281_2014-02-01,0.0
282_2014-02-01,0.0
283_2014-02-01,0.0
284_2014-02-01,0.0
285_2014-02-01,0.0
286_2014-02-01,0.0
287_2014-02-01,0.0
288_2014-02-01,0.0006956086039183905
289_2014-02-01,0.0029602411014263176
290_2014-02-01,0.0
291_2014-02-01,0.0
292_2014-02-01,0.0
293_2014-02-01,0.0
294_2014-02-01,0.0
295_2014-02-01,0.0
296_2014-02-01,0.0002484473910891894
297_2014-02-01,0.0
298_2014-02-01,0.0
299_2014-02-01,0.0
300_2014-02-01,0.0
301_2014-02-01,0.0
302_2014-02-01,0.0
303_2014-02-01,0.0
304_2014-02-01,0.0
305_2014-02-01,0.0
306_2014-02-01,1.357681230806148e-05
307_2014-02-01,0.0
308_2014-02-01,0.0
309_2014-02-01,0.0
310_2014-02-01,0.0
311_2014-02-01,0.0
312_2014-02-01,0.0
313_2014-02-01,0.0
314_2014-02-01,0.00021034101334437613
315_2014-02-01,0.0
316_2014-02-01,0.0
317_2014-02-01,0.0
318_2014-02-01,0.0
319_2014-02-01,0.0
320_2014-02-01,0.0
321_2014-02-01,0.0
322_2014-02-01,0.0
323_2014-02-01,0.0
324_2014-02-01,0.0
325_2014-02-01,0.00046818412738272846
326_2014-02-01,0.0
327_2014-02-01,0.0
328_2014-02-01,0.0
329_2014-02-01,0.0
330_2014-02-01,0.0
331_2014-02-01,0.0
332_2014-02-01,4.554705096948119e-05
333_2014-02-01,0.0
334_2014-02-01,0.0
335_2014-02-01,0.0
336_2014-02-01,1.8369107464199716e-06
337_2014-02-01,0.0
338_2014-02-01,0.0
339_2014-02-01,0.0008587703913326685
340_2014-02-01,0.000882070022004292
341_2014-02-01,0.0001757145680313611
342_2014-02-01,0.0029620776428298315
343_2014-02-01,0.0
344_2014-02-01,0.0
345_2014-02-01,0.0
346_2014-02-01,0.0
347_2014-02-01,0.0
348_2014-02-01,0.0
349_2014-02-01,0.0028669987228171316
350_2014-02-01,0.001963029268171777
351_2014-02-01,6.291112422505529e-05
352_2014-02-01,5.604019457369335e-05
353_2014-02-01,0.0
354_2014-02-01,0.0
355_2014-02-01,0.0
356_2014-02-01,0.0
357_2014-02-01,0.0
358_2014-02-01,0.0
359_2014-02-01,0.00028689861164286814
360_2014-02-01,0.0
361_2014-02-01,0.0
362_2014-02-01,0.0
363_2014-02-01,0.0
364_2014-02-01,0.0
365_2014-02-01,0.0
366_2014-02-01,0.0
367_2014-02-01,0.00043145895290622096
368_2014-02-01,0.0
369_2014-02-01,0.0
370_2014-02-01,0.0
371_2014-02-01,0.0
372_2014-02-01,0.0
373_2014-02-01,0.0
374_2014-02-01,0.0
375_2014-02-01,0.000427391699340105
376_2014-02-01,0.00035693684602601094
377_2014-02-01,0.0006751442076529867
378_2014-02-01,0.0001823529994448873
379_2014-02-01,0.0
380_2014-02-01,0.0
381_2014-02-01,0.0
382_2014-02-01,0.0
383_2014-02-01,0.00012660843930561213
384_2014-02-01,0.0
385_2014-02-01,0.0
386_2014-02-01,0.0
387_2014-02-01,0.0
388_2014-02-01,0.0
389_2014-02-01,0.0
390_2014-02-01,0.0
391_2014-02-01,0.0
392_2014-02-01,0.0
393_2014-02-01,0.0
394_2014-02-01,0.0
395_2014-02-01,0.0
396_2014-02-01,0.0
397_2014-02-01,0.0
398_2014-02-01,0.0
399_2014-02-01,0.0
400_2014-02-01,0.0
401_2014-02-01,0.0
402_2014-02-01,0.0
403_2014-02-01,0.0
404_2014-02-01,0.0
405_2014-02-01,0.0
406_2014-02-01,0.0
407_2014-02-01,0.0
408_2014-02-01,0.0
409_2014-02-01,0.0
410_2014-02-01,0.0
411_2014-02-01,0.0
412_2014-02-01,0.0
413_2014-02-01,0.0
414_2014-02-01,0.0
415_2014-02-01,0.0
416_2014-02-01,0.0
417_2014-02-01,0.0
418_2014-02-01,0.0
419_2014-02-01,0.0
420_2014-02-01,0.0
421_2014-02-01,0.0
422_2014-02-01,0.0
423_2014-02-01,0.0
424_2014-02-01,0.0
425_2014-02-01,0.0
