ID,burn_area
184_2014-01-01,0.0
185_2014-01-01,0.0
186_2014-01-01,0.0
187_2014-01-01,0.0
188_2014-01-01,2.7612822666861122e-05
189_2014-01-01,0.0
190_2014-01-01,0.0
191_2014-01-01,0.0
192_2014-01-01,0.0
193_2014-01-01,0.0
194_2014-01-01,0.0
195_2014-01-01,0.0
196_2014-01-01,0.0
197_2014-01-01,0.0
198_2014-01-01,0.0
199_2014-01-01,0.0
200_2014-01-01,0.0
201_2014-01-01,0.0
202_2014-01-01,0.0
203_2014-01-01,0.0
204_2014-01-01,1.2294400262280534e-05
205_2014-01-01,0.0005143925654529279
206_2014-01-01,0.0
207_2014-01-01,0.0
208_2014-01-01,3.0735667235176064e-06
209_2014-01-01,0.0
210_2014-01-01,3.07371491595499e-06
211_2014-01-01,3.0736704567233232e-06
212_2014-01-01,3.077089962395141e-05
213_2014-01-01,3.073807543485335e-06
214_2014-01-01,0.0
215_2014-01-01,0.0
216_2014-01-01,0.0
217_2014-01-01,3.073392615662009e-06
218_2014-01-01,0.0
219_2014-01-01,0.0
220_2014-01-01,0.0
221_2014-01-01,0.0
222_2014-01-01,0.0
223_2014-01-01,0.0
224_2014-01-01,0.0
225_2014-01-01,3.0736000655701334e-06
226_2014-01-01,0.0
227_2014-01-01,0.0
228_2014-01-01,0.0
229_2014-01-01,3.6884401152818355e-05
230_2014-01-01,0.0
231_2014-01-01,0.0
232_2014-01-01,0.0
233_2014-01-01,0.0
234_2014-01-01,0.0
235_2014-01-01,0.0
236_2014-01-01,3.07371491595499e-06
237_2014-01-01,0.0
238_2014-01-01,0.0
239_2014-01-01,0.0
240_2014-01-01,0.0
241_2014-01-01,0.0
242_2014-01-01,0.0
243_2014-01-01,0.0
244_2014-01-01,0.0
245_2014-01-01,0.0
246_2014-01-01,0.0
247_2014-01-01,0.0
248_2014-01-01,0.0
249_2014-01-01,0.0
250_2014-01-01,0.0
251_2014-01-01,0.0
252_2014-01-01,0.0
253_2014-01-01,0.0
254_2014-01-01,0.0
255_2014-01-01,0.0
256_2014-01-01,2.458960076854557e-05
257_2014-01-01,0.0
258_2014-01-01,3.07362229400704e-06
259_2014-01-01,0.0
260_2014-01-01,9.22098914092926e-06
261_2014-01-01,4.01356174075284e-06
262_2014-01-01,0.0
263_2014-01-01,0.0
264_2014-01-01,0.0
265_2014-01-01,0.0
266_2014-01-01,0.0
267_2014-01-01,0.0
268_2014-01-01,0.0
269_2014-01-01,0.0
270_2014-01-01,0.0
271_2014-01-01,0.0
272_2014-01-01,0.0
273_2014-01-01,0.0
274_2014-01-01,0.0
275_2014-01-01,0.0
276_2014-01-01,0.0
277_2014-01-01,0.0
278_2014-01-01,0.0
279_2014-01-01,1.2294800384272785e-05
280_2014-01-01,0.0
281_2014-01-01,0.0
282_2014-01-01,3.0737519662972143e-06
283_2014-01-01,0.0
284_2014-01-01,3.07362229400704e-06
285_2014-01-01,0.0
286_2014-01-01,3.0736074750133787e-06
287_2014-01-01,3.073781607214105e-06
288_2014-01-01,0.00012185274831539148
289_2014-01-01,0.0
290_2014-01-01,2.4589096905148763e-05
291_2014-01-01,0.0
292_2014-01-01,0.0
293_2014-01-01,0.0
294_2014-01-01,0.0
295_2014-01-01,2.63970551011405e-06
296_2014-01-01,3.073852006682917e-06
297_2014-01-01,0.0
298_2014-01-01,0.0
299_2014-01-01,0.0
300_2014-01-01,0.0
301_2014-01-01,0.0
302_2014-01-01,0.0
303_2014-01-01,0.0
304_2014-01-01,0.0
305_2014-01-01,0.0
306_2014-01-01,0.0
307_2014-01-01,0.0
308_2014-01-01,0.0
309_2014-01-01,0.0
310_2014-01-01,0.0
311_2014-01-01,0.0
312_2014-01-01,0.0
313_2014-01-01,3.073781607214105e-06
314_2014-01-01,0.0
315_2014-01-01,6.147785531488118e-06
316_2014-01-01,0.0
317_2014-01-01,3.073781607214105e-06
318_2014-01-01,0.0
319_2014-01-01,0.0
320_2014-01-01,0.0
321_2014-01-01,0.0
322_2014-01-01,3.0737704918032785e-06
323_2014-01-01,9.221281850820574e-06
324_2014-01-01,0.0
325_2014-01-01,0.0
326_2014-01-01,0.0
327_2014-01-01,3.07390017659858e-06
328_2014-01-01,0.0
329_2014-01-01,0.0
330_2014-01-01,0.0
331_2014-01-01,0.0
332_2014-01-01,0.0
333_2014-01-01,0.0
334_2014-01-01,0.0
335_2014-01-01,0.0
336_2014-01-01,0.0
337_2014-01-01,0.0
338_2014-01-01,0.0
339_2014-01-01,3.073781607214105e-06
340_2014-01-01,9.221344821642314e-06
341_2014-01-01,0.0
342_2014-01-01,3.073781607214105e-06
343_2014-01-01,3.073781607214105e-06
344_2014-01-01,0.0
345_2014-01-01,0.0
346_2014-01-01,0.0
347_2014-01-01,0.0
348_2014-01-01,0.0
349_2014-01-01,9.52807758919563e-05
350_2014-01-01,0.0
351_2014-01-01,0.0
352_2014-01-01,0.0
353_2014-01-01,3.073392615662009e-06
354_2014-01-01,0.0
355_2014-01-01,0.0
356_2014-01-01,0.0
357_2014-01-01,0.0
358_2014-01-01,0.0
359_2014-01-01,0.0
360_2014-01-01,0.0
361_2014-01-01,0.0
362_2014-01-01,0.0
363_2014-01-01,0.0
364_2014-01-01,0.0
365_2014-01-01,0.0
366_2014-01-01,0.0
367_2014-01-01,6.147796656627387e-06
368_2014-01-01,0.0
369_2014-01-01,0.0
370_2014-01-01,0.0
371_2014-01-01,0.0
372_2014-01-01,0.0
373_2014-01-01,0.0
374_2014-01-01,0.0
375_2014-01-01,0.0
376_2014-01-01,0.0
377_2014-01-01,0.0
378_2014-01-01,0.0
379_2014-01-01,0.0
380_2014-01-01,0.0
381_2014-01-01,0.0
382_2014-01-01,0.0
383_2014-01-01,6.762026100697538e-05
384_2014-01-01,0.0
385_2014-01-01,0.0
386_2014-01-01,0.0
387_2014-01-01,0.0
388_2014-01-01,0.0
389_2014-01-01,0.0
390_2014-01-01,0.0
391_2014-01-01,3.073781607214105e-06
392_2014-01-01,0.0
393_2014-01-01,0.0
394_2014-01-01,0.0
395_2014-01-01,6.007830430673688e-05
396_2014-01-01,0.00019328975866802784
397_2014-01-01,0.0
398_2014-01-01,0.0
399_2014-01-01,0.0
400_2014-01-01,0.0
401_2014-01-01,0.0
402_2014-01-01,0.0
403_2014-01-01,0.0
404_2014-01-01,0.0
405_2014-01-01,0.0
406_2014-01-01,0.0
407_2014-01-01,0.0
408_2014-01-01,0.0
409_2014-01-01,0.0
410_2014-01-01,0.0
411_2014-01-01,0.0
412_2014-01-01,0.0
413_2014-01-01,0.0
414_2014-01-01,0.0
415_2014-01-01,0.0
416_2014-01-01,0.0
417_2014-01-01,2.4590252857712826e-05
418_2014-01-01,0.0
419_2014-01-01,0.0
420_2014-01-01,0.0
421_2014-01-01,0.0
422_2014-01-01,0.0
423_2014-01-01,0.0
424_2014-01-01,0.0
425_2014-01-01,0.0
426_2014-01-01,0.0
427_2014-01-01,0.0
428_2014-01-01,0.0
429_2014-01-01,0.0
430_2014-01-01,0.0
431_2014-01-01,0.0
432_2014-01-01,0.0
433_2014-01-01,0.0
434_2014-01-01,0.0
435_2014-01-01,0.0
436_2014-01-01,0.0
437_2014-01-01,0.0
438_2014-01-01,0.0
439_2014-01-01,0.0
440_2014-01-01,0.0
441_2014-01-01,0.0
442_2014-01-01,0.0
443_2014-01-01,9.221007702632679e-06
444_2014-01-01,6.147418723233733e-06
445_2014-01-01,0.0
446_2014-01-01,0.0
447_2014-01-01,0.0
448_2014-01-01,0.0
449_2014-01-01,0.0
450_2014-01-01,0.0
451_2014-01-01,0.0
452_2014-01-01,0.0
453_2014-01-01,0.0
454_2014-01-01,0.0
455_2014-01-01,6.147637318328276e-06
456_2014-01-01,3.4089363799861165e-05
457_2014-01-01,6.147637318328276e-06
458_2014-01-01,0.0
459_2014-01-01,0.0
460_2014-01-01,0.00020901952066163104
461_2014-01-01,1.5368367104735925e-05
462_2014-01-01,6.147418723233733e-06
463_2014-01-01,6.147385380940076e-06
464_2014-01-01,4.253869121389699e-05
465_2014-01-01,0.0
466_2014-01-01,0.0
467_2014-01-01,0.0
468_2014-01-01,3.073852006682917e-06
469_2014-01-01,3.073852006682917e-06
470_2014-01-01,0.0
471_2014-01-01,0.0
472_2014-01-01,0.0
473_2014-01-01,0.0
474_2014-01-01,6.1475039325944285e-06
475_2014-01-01,0.0
476_2014-01-01,6.147578035065299e-06
477_2014-01-01,3.073818659164138e-06
478_2014-01-01,0.0
479_2014-01-01,3.38109344813958e-05
480_2014-01-01,3.073807543485335e-06
481_2014-01-01,0.0
482_2014-01-01,0.0
483_2014-01-01,0.0
484_2014-01-01,0.00015781147627646293
485_2014-01-01,2.766323417560548e-05
486_2014-01-01,0.0
487_2014-01-01,0.0
488_2014-01-01,0.0
489_2014-01-01,0.0
490_2014-01-01,5.2433511711422534e-05
491_2014-01-01,9.221078058535159e-06
492_2014-01-01,0.0
493_2014-01-01,1.2306017556630473e-05
494_2014-01-01,2.493929753711951e-05
495_2014-01-01,1.6092189562376814e-05
496_2014-01-01,0.002237091592885684
497_2014-01-01,0.00010143608246436316
498_2014-01-01,3.0737208444009666e-05
499_2014-01-01,0.0
500_2014-01-01,0.0
501_2014-01-01,0.0
502_2014-01-01,0.0
503_2014-01-01,0.0
504_2014-01-01,0.0
505_2014-01-01,0.00031729250835128966
506_2014-01-01,0.00023178509352601777
507_2014-01-01,0.0
508_2014-01-01,0.00011119325890022619
509_2014-01-01,3.07390017659858e-06
510_2014-01-01,6.14780035319716e-06
511_2014-01-01,1.8442245037891654e-05
512_2014-01-01,0.0
513_2014-01-01,2.766403446492693e-05
514_2014-01-01,0.0
515_2014-01-01,0.0
516_2014-01-01,3.091661433542537e-05
517_2014-01-01,3.70642887464734e-05
518_2014-01-01,0.0010814189993782765
519_2014-01-01,9.836258244089329e-05
520_2014-01-01,0.0
521_2014-01-01,8.931849080916654e-05
522_2014-01-01,0.0003888295577000498
523_2014-01-01,0.0006301267893515842
524_2014-01-01,3.3810538039567364e-05
525_2014-01-01,0.00030061003017981897
526_2014-01-01,0.0
527_2014-01-01,3.7064192370490674e-05
528_2014-01-01,0.0009265111700306902
529_2014-01-01,0.00047673116577528194
530_2014-01-01,0.0004883475533772113
531_2014-01-01,1.2294741105297227e-05
532_2014-01-01,4.184943594359883e-05
0_2014-02-01,0.0008415193475457809
1_2014-02-01,0.0
2_2014-02-01,0.0009421176396789023
3_2014-02-01,0.001966733063853957
4_2014-02-01,0.0019269037412556283
5_2014-02-01,0.0009037039894216504
6_2014-02-01,0.0008949481359990306
7_2014-02-01,0.00021189990321068128
8_2014-02-01,0.0009227571870082558
9_2014-02-01,0.001180407351407875
10_2014-02-01,0.0008019486224316121
11_2014-02-01,0.0005162838747629776
12_2014-02-01,0.0008914294695764343
13_2014-02-01,0.003354460275331549
14_2014-02-01,0.0035616164089406644
15_2014-02-01,0.00026487487901335165
16_2014-02-01,0.00026487487901335165
17_2014-02-01,0.00026487487901335165
18_2014-02-01,0.0008799019118600943
19_2014-02-01,0.0007809125159511743
20_2014-02-01,0.0010107916954386915
21_2014-02-01,0.0008116512176207623
22_2014-02-01,0.0012015879778023066
23_2014-02-01,0.0028405014101855323
24_2014-02-01,0.0023815462535147045
25_2014-02-01,0.0029533939358470655
26_2014-02-01,0.0010793790505454202
27_2014-02-01,3.077089962395141e-05
28_2014-02-01,6.147563214428209e-06
29_2014-02-01,0.00026487487901335165
30_2014-02-01,0.00026487487901335165
31_2014-02-01,0.0007811587537763292
32_2014-02-01,0.000886530973667056
33_2014-02-01,0.0009616004264073954
34_2014-02-01,0.0009277926596300015
35_2014-02-01,0.0011517837186819937
36_2014-02-01,0.000960975992764778
37_2014-02-01,0.0012581536905573174
38_2014-02-01,0.0012079151064631993
39_2014-02-01,0.001019026965577299
40_2014-02-01,0.0004315657895847069
41_2014-02-01,6.147511360848795e-06
42_2014-02-01,0.0
43_2014-02-01,0.0
44_2014-02-01,6.147637318328276e-06
45_2014-02-01,1.844268964328463e-05
46_2014-02-01,1.2294696646440678e-05
47_2014-02-01,0.00026487487901335165
48_2014-02-01,0.00026487487901335165
49_2014-02-01,0.0007811587537763292
50_2014-02-01,0.0008732728500531325
51_2014-02-01,0.0009014649993062222
52_2014-02-01,0.0009014649993062222
53_2014-02-01,0.0009025858421256036
54_2014-02-01,0.0011648824639489555
55_2014-02-01,0.001098552427766996
56_2014-02-01,0.0010008246401503548
57_2014-02-01,0.0004315657895847069
58_2014-02-01,0.0004315657895847069
59_2014-02-01,0.0
60_2014-02-01,0.0
61_2014-02-01,0.0
62_2014-02-01,0.0
63_2014-02-01,3.0737593764728444e-06
64_2014-02-01,0.0
65_2014-02-01,0.0
66_2014-02-01,0.0
67_2014-02-01,0.0
68_2014-02-01,0.00026487487901335165
69_2014-02-01,0.00026487487901335165
70_2014-02-01,0.00026487487901335165
71_2014-02-01,0.0007811587537763292
72_2014-02-01,0.0008960900382756314
73_2014-02-01,0.0008912801015873475
74_2014-02-01,0.0009402318612816553
75_2014-02-01,0.0011556611191273134
76_2014-02-01,0.0006731339976213848
77_2014-02-01,0.0
78_2014-02-01,0.0009037039894216504
79_2014-02-01,0.0004315657895847069
80_2014-02-01,0.0
81_2014-02-01,0.0
82_2014-02-01,0.0
83_2014-02-01,0.0
84_2014-02-01,0.0
85_2014-02-01,0.0
86_2014-02-01,0.0
87_2014-02-01,0.0
88_2014-02-01,0.0001667759541763899
89_2014-02-01,0.0
90_2014-02-01,0.0
91_2014-02-01,0.00026487487901335165
92_2014-02-01,0.00021497362553663326
93_2014-02-01,0.00021497362553663326
94_2014-02-01,0.0007939347638042918
95_2014-02-01,0.0008620861297661589
96_2014-02-01,0.0015737643499298916
97_2014-02-01,3.4089267466649006e-05
98_2014-02-01,0.0004315657895847069
99_2014-02-01,0.0004315657895847069
100_2014-02-01,0.0004315657895847069
101_2014-02-01,0.0
102_2014-02-01,1.2294400262280534e-05
103_2014-02-01,0.0
104_2014-02-01,0.0
105_2014-02-01,0.0
106_2014-02-01,0.0
107_2014-02-01,3.0737593764728444e-06
108_2014-02-01,0.0
109_2014-02-01,0.0
110_2014-02-01,0.0
111_2014-02-01,0.0
112_2014-02-01,0.0
113_2014-02-01,0.0
114_2014-02-01,0.0
115_2014-02-01,0.0018074079788433007
116_2014-02-01,1.0486412863333111e-06
117_2014-02-01,0.00022419445166325567
118_2014-02-01,0.000743552056159985
119_2014-02-01,0.0005193575896789327
120_2014-02-01,0.0004315657895847069
121_2014-02-01,0.0013352697790063573
122_2014-02-01,0.0004315657895847069
123_2014-02-01,0.0004315657895847069
124_2014-02-01,0.0
125_2014-02-01,0.0
126_2014-02-01,1.4826279399427193e-06
127_2014-02-01,0.0
128_2014-02-01,0.057518647296475704
129_2014-02-01,0.05361380619013669
130_2014-02-01,0.0
131_2014-02-01,0.0
132_2014-02-01,1.2295378384242626e-05
133_2014-02-01,0.0
134_2014-02-01,0.0
135_2014-02-01,6.147400192136392e-06
136_2014-02-01,0.0
137_2014-02-01,0.0
138_2014-02-01,0.0
139_2014-02-01,0.0
140_2014-02-01,0.0
141_2014-02-01,3.07371491595499e-06
142_2014-02-01,0.0
143_2014-02-01,0.0
144_2014-02-01,3.073625998777782e-05
145_2014-02-01,0.000972662941684303
146_2014-02-01,0.0004315657895847069
147_2014-02-01,0.0004315657895847069
148_2014-02-01,0.0004346395600765102
149_2014-02-01,0.0004315657895847069
150_2014-02-01,0.0
151_2014-02-01,0.0
152_2014-02-01,0.0
153_2014-02-01,0.08894410694934671
154_2014-02-01,0.05163033930227409
155_2014-02-01,0.04844268498310515
156_2014-02-01,0.05726005566684656
157_2014-02-01,0.05754892165914404
158_2014-02-01,0.07369379802997439
159_2014-02-01,6.7619934983613355e-06
160_2014-02-01,0.0
161_2014-02-01,0.0
162_2014-02-01,0.0
163_2014-02-01,0.0
164_2014-02-01,0.0
165_2014-02-01,0.0
166_2014-02-01,0.0
167_2014-02-01,1.33785391358428e-06
168_2014-02-01,0.0
169_2014-02-01,0.0
170_2014-02-01,0.0
171_2014-02-01,1.2294726285642655e-05
172_2014-02-01,4.41156882953927e-06
173_2014-02-01,0.0
174_2014-02-01,0.0
175_2014-02-01,0.001808745832756885
176_2014-02-01,0.0004913025819346757
177_2014-02-01,0.0004315657895847069
178_2014-02-01,0.0
179_2014-02-01,0.0005375157411900475
180_2014-02-01,0.0
181_2014-02-01,0.0
182_2014-02-01,0.0
183_2014-02-01,0.07730726988263825
184_2014-02-01,0.07670130785909612
185_2014-02-01,0.07659258900246349
186_2014-02-01,0.08848210080510391
187_2014-02-01,0.06753526388880524
188_2014-02-01,1.4102827581046369e-05
189_2014-02-01,6.7619934983613355e-06
190_2014-02-01,1.8443534456259285e-05
191_2014-02-01,0.0
192_2014-02-01,0.0
193_2014-02-01,0.0
194_2014-02-01,0.0
195_2014-02-01,0.0
196_2014-02-01,0.0
197_2014-02-01,0.0
198_2014-02-01,0.0
199_2014-02-01,0.0
200_2014-02-01,0.0
201_2014-02-01,0.0
202_2014-02-01,0.0
203_2014-02-01,3.073807543485335e-06
204_2014-02-01,0.00047593430374834946
205_2014-02-01,4.773153228845015e-05
206_2014-02-01,0.0
207_2014-02-01,0.0
208_2014-02-01,0.0
209_2014-02-01,0.0
210_2014-02-01,0.0
211_2014-02-01,7.539489022914221e-05
212_2014-02-01,0.0
213_2014-02-01,0.07861498518291798
214_2014-02-01,0.07402611277943938
215_2014-02-01,0.0776418325283183
216_2014-02-01,0.053173217119851277
217_2014-02-01,2.3696968017552694e-05
218_2014-02-01,6.7619934983613355e-06
219_2014-02-01,6.7619934983613355e-06
220_2014-02-01,2.3696968017552694e-05
221_2014-02-01,6.7619934983613355e-06
222_2014-02-01,0.0
223_2014-02-01,0.0
224_2014-02-01,0.0
225_2014-02-01,0.0
226_2014-02-01,0.0
227_2014-02-01,0.0
228_2014-02-01,0.0
229_2014-02-01,0.0
230_2014-02-01,0.0
231_2014-02-01,0.0
232_2014-02-01,0.0
233_2014-02-01,0.0
234_2014-02-01,3.073807543485335e-06
235_2014-02-01,0.0
236_2014-02-01,0.0
237_2014-02-01,0.0
238_2014-02-01,0.0
239_2014-02-01,0.0
240_2014-02-01,0.0
241_2014-02-01,0.07108973300308173
242_2014-02-01,0.06424169149288081
243_2014-02-01,0.04550799407737753
244_2014-02-01,0.045040788756492985
245_2014-02-01,2.3696968017552694e-05
246_2014-02-01,2.3696968017552694e-05
247_2014-02-01,2.3696968017552694e-05
248_2014-02-01,6.7619934983613355e-06
249_2014-02-01,2.3696968017552694e-05
250_2014-02-01,2.3696968017552694e-05
251_2014-02-01,6.7619934983613355e-06
252_2014-02-01,0.0
253_2014-02-01,0.0
254_2014-02-01,0.0
255_2014-02-01,0.0
256_2014-02-01,3.0737223259519806e-06
257_2014-02-01,0.0
258_2014-02-01,0.0
259_2014-02-01,0.0
260_2014-02-01,0.0
261_2014-02-01,1.33785391358428e-06
262_2014-02-01,0.0
263_2014-02-01,0.0
264_2014-02-01,0.0
265_2014-02-01,0.0
266_2014-02-01,0.0
267_2014-02-01,0.0
268_2014-02-01,0.05427014690223028
269_2014-02-01,0.055084553991924384
270_2014-02-01,0.048193604731437995
271_2014-02-01,0.04821586786511203
272_2014-02-01,3.906672828545666e-05
273_2014-02-01,2.3696968017552694e-05
274_2014-02-01,2.3696968017552694e-05
275_2014-02-01,6.7619934983613355e-06
276_2014-02-01,2.3696968017552694e-05
277_2014-02-01,2.3696968017552694e-05
278_2014-02-01,2.3696968017552694e-05
279_2014-02-01,6.7619934983613355e-06
280_2014-02-01,0.0
281_2014-02-01,0.0
282_2014-02-01,0.0
283_2014-02-01,0.0
284_2014-02-01,0.0
285_2014-02-01,0.0
286_2014-02-01,0.0
287_2014-02-01,0.0
288_2014-02-01,1.33785391358428e-06
289_2014-02-01,0.0
290_2014-02-01,0.0
291_2014-02-01,0.0
292_2014-02-01,0.0
293_2014-02-01,0.0
294_2014-02-01,0.0
295_2014-02-01,0.0
296_2014-02-01,0.055104448661887885
297_2014-02-01,0.05555356705263836
298_2014-02-01,0.04832117724094945
299_2014-02-01,0.0013004495321458998
300_2014-02-01,6.7619934983613355e-06
301_2014-02-01,2.3696968017552694e-05
302_2014-02-01,2.384161255360535e-05
303_2014-02-01,3.291856850165658e-05
304_2014-02-01,2.3696968017552694e-05
305_2014-02-01,2.3696968017552694e-05
306_2014-02-01,2.3696968017552694e-05
307_2014-02-01,6.7619934983613355e-06
308_2014-02-01,0.0
309_2014-02-01,0.0
310_2014-02-01,0.0
311_2014-02-01,0.0
312_2014-02-01,0.0
313_2014-02-01,0.0
314_2014-02-01,0.0
315_2014-02-01,0.0
316_2014-02-01,0.0
317_2014-02-01,0.0
318_2014-02-01,9.221422630456006e-06
319_2014-02-01,1.8443534456259285e-05
320_2014-02-01,0.0
321_2014-02-01,0.0
322_2014-02-01,3.0737704918032785e-06
323_2014-02-01,0.0508302441835559
324_2014-02-01,0.05409469749340455
325_2014-02-01,0.0017780680679885768
326_2014-02-01,0.0013004495321458998
327_2014-02-01,2.3696968017552694e-05
328_2014-02-01,2.3696968017552694e-05
329_2014-02-01,2.3696968017552694e-05
330_2014-02-01,2.3696968017552694e-05
331_2014-02-01,2.3696968017552694e-05
332_2014-02-01,2.3696968017552694e-05
333_2014-02-01,2.3696968017552694e-05
334_2014-02-01,2.520552795462062e-05
335_2014-02-01,3.073807543485335e-06
336_2014-02-01,0.0
337_2014-02-01,0.0
338_2014-02-01,0.0
339_2014-02-01,0.0
340_2014-02-01,0.0
341_2014-02-01,0.0
342_2014-02-01,0.0
343_2014-02-01,0.0
344_2014-02-01,6.14761508697067e-06
345_2014-02-01,1.536976026790397e-05
346_2014-02-01,0.0
347_2014-02-01,0.0
348_2014-02-01,0.0
349_2014-02-01,0.059079214536091974
