ID,burn_area
245_2014-01-01,0.0015317549480912606
246_2014-01-01,0.001529245006367713
247_2014-01-01,0.00041140629051559987
248_2014-01-01,0.0
249_2014-01-01,0.0006595645434476589
250_2014-01-01,0.00023806038684361357
251_2014-01-01,0.0003458812696258409
252_2014-01-01,0.0008805071454198619
253_2014-01-01,0.000758821192660966
254_2014-01-01,0.002290647784526134
255_2014-01-01,0.0019639138516453344
256_2014-01-01,0.0006932412103401306
257_2014-01-01,0.0005116010203994074
258_2014-01-01,0.0
259_2014-01-01,0.0
260_2014-01-01,0.0
261_2014-01-01,0.0015234016966341113
262_2014-01-01,0.0
263_2014-01-01,0.0
264_2014-01-01,0.0
265_2014-01-01,0.0
266_2014-01-01,0.0
267_2014-01-01,0.0
268_2014-01-01,0.003125014741514379
269_2014-01-01,0.001967743532862053
270_2014-01-01,0.0031897653542058623
271_2014-01-01,0.0034635273104844993
272_2014-01-01,0.0023690131886263425
273_2014-01-01,0.0012739563716136866
274_2014-01-01,0.0005581095463805729
275_2014-01-01,0.00048700484678081395
276_2014-01-01,0.001199139752174362
277_2014-01-01,0.0010910968770744016
278_2014-01-01,0.001786782803584709
279_2014-01-01,0.0020822659386322715
280_2014-01-01,0.001208121815049575
281_2014-01-01,0.002124790178356514
282_2014-01-01,0.0015516518682077837
283_2014-01-01,0.0014494537360766257
284_2014-01-01,0.0010650457369191504
285_2014-01-01,0.0
286_2014-01-01,0.0002980642929605653
287_2014-01-01,0.0
288_2014-01-01,0.0016887735902361657
289_2014-01-01,0.003523152784202308
290_2014-01-01,0.0
291_2014-01-01,0.0
292_2014-01-01,0.0
293_2014-01-01,0.0
294_2014-01-01,0.0
295_2014-01-01,0.0
296_2014-01-01,0.0038253565746899526
297_2014-01-01,0.003745818712316744
298_2014-01-01,0.002848791148884303
299_2014-01-01,0.002085229297152719
300_2014-01-01,0.001027423339956898
301_2014-01-01,0.0008716335568505545
302_2014-01-01,0.00032519644186347185
303_2014-01-01,0.0009204531657382121
304_2014-01-01,0.0018986708881350385
305_2014-01-01,0.0015464618729182254
306_2014-01-01,0.0015508682216213076
307_2014-01-01,0.0010830733077377514
308_2014-01-01,0.0013980959580649792
309_2014-01-01,0.0016839147085567488
310_2014-01-01,0.0012577447947418078
311_2014-01-01,0.002211131228486647
312_2014-01-01,0.001751962562730999
313_2014-01-01,0.0015164301869061382
314_2014-01-01,0.0014067845195353283
315_2014-01-01,0.0008933863905700714
316_2014-01-01,0.00047041229452152774
317_2014-01-01,0.0
318_2014-01-01,0.0
319_2014-01-01,0.0
320_2014-01-01,0.0
321_2014-01-01,0.0
322_2014-01-01,0.00046708540784887783
323_2014-01-01,0.0031531431326337475
324_2014-01-01,0.0032433803348686082
325_2014-01-01,0.0020081082543857353
326_2014-01-01,0.0011981042880985287
327_2014-01-01,0.0013370217202250912
328_2014-01-01,0.0013370815274814122
329_2014-01-01,0.0015931703140829303
330_2014-01-01,0.001663856047082443
331_2014-01-01,0.002188696175135017
332_2014-01-01,0.0008839108673334073
333_2014-01-01,0.0012096745235909553
334_2014-01-01,0.0006385901581714521
335_2014-01-01,0.002259748565549567
336_2014-01-01,0.0019218165359121816
337_2014-01-01,0.0011555619414900268
338_2014-01-01,0.0005637846989228227
339_2014-01-01,0.0022991642731969705
340_2014-01-01,0.0023268853748175415
341_2014-01-01,0.0011786063760398672
342_2014-01-01,0.004186497799826083
343_2014-01-01,0.0
344_2014-01-01,0.0
345_2014-01-01,0.0
346_2014-01-01,0.0
347_2014-01-01,0.0
348_2014-01-01,0.0009138308898959278
349_2014-01-01,0.0032973282641665857
350_2014-01-01,0.0029008739852990377
351_2014-01-01,0.0005464046072226848
352_2014-01-01,0.0015305038411942825
353_2014-01-01,0.0007638008648385665
354_2014-01-01,0.001114535296472304
355_2014-01-01,0.0016039937860032353
356_2014-01-01,0.0011933467486603079
357_2014-01-01,0.0016941601531462102
358_2014-01-01,0.001701194417932486
359_2014-01-01,0.001978667688269052
360_2014-01-01,0.001869427208095467
361_2014-01-01,0.0009951390426334262
362_2014-01-01,0.0004980962855270004
363_2014-01-01,0.0
364_2014-01-01,0.0
365_2014-01-01,0.0
366_2014-01-01,0.00017272570947367196
367_2014-01-01,0.0005302280022290154
368_2014-01-01,0.0
369_2014-01-01,0.0
370_2014-01-01,0.0
371_2014-01-01,0.0
372_2014-01-01,0.0
373_2014-01-01,0.0
374_2014-01-01,0.0
375_2014-01-01,0.0006977068504154969
376_2014-01-01,0.000621300352116729
377_2014-01-01,0.0007992106615328327
378_2014-01-01,0.000828113806969232
379_2014-01-01,0.0013951725492414328
380_2014-01-01,0.0
381_2014-01-01,0.0019972767646712205
382_2014-01-01,0.0014375306773319945
383_2014-01-01,0.001039390714913417
384_2014-01-01,0.0011252487429938103
385_2014-01-01,0.0006112681499818922
386_2014-01-01,0.0
387_2014-01-01,0.0
388_2014-01-01,0.0
389_2014-01-01,0.0
390_2014-01-01,0.0
391_2014-01-01,0.0
392_2014-01-01,0.0
393_2014-01-01,0.0
394_2014-01-01,0.0
395_2014-01-01,0.0
396_2014-01-01,0.0
397_2014-01-01,0.0
398_2014-01-01,0.00023366087023107048
399_2014-01-01,0.001213197042841267
400_2014-01-01,0.0019424443287136646
401_2014-01-01,0.0018253570663833386
402_2014-01-01,0.0020009437395144677
403_2014-01-01,0.0017707805335767752
404_2014-01-01,0.0005590417858106133
405_2014-01-01,0.0
406_2014-01-01,0.0005751619293014694
407_2014-01-01,0.00017248072875564787
408_2014-01-01,0.0
409_2014-01-01,0.0
410_2014-01-01,0.0
411_2014-01-01,0.0
412_2014-01-01,0.0
413_2014-01-01,0.0
414_2014-01-01,0.0
415_2014-01-01,0.0
416_2014-01-01,0.0
417_2014-01-01,0.0
418_2014-01-01,0.0
419_2014-01-01,0.0
420_2014-01-01,0.001370745147645457
421_2014-01-01,0.0015952979220474539
422_2014-01-01,0.0019241829945235182
423_2014-01-01,0.0020710981631052302
424_2014-01-01,0.0018745079802227086
425_2014-01-01,0.0008135963239776769
426_2014-01-01,0.0009126097474568438
427_2014-01-01,0.0
428_2014-01-01,0.0
429_2014-01-01,0.0
430_2014-01-01,0.0
431_2014-01-01,0.0
432_2014-01-01,0.0
433_2014-01-01,0.0
434_2014-01-01,0.0
435_2014-01-01,0.0
436_2014-01-01,0.0
437_2014-01-01,0.0
438_2014-01-01,0.0
439_2014-01-01,0.0
440_2014-01-01,0.002254165794443044
441_2014-01-01,0.0013564402384220664
442_2014-01-01,0.0015695712326724521
443_2014-01-01,0.0016061169528729475
444_2014-01-01,0.0012277439383723545
445_2014-01-01,0.0
446_2014-01-01,0.000438249005625147
447_2014-01-01,0.00022283459878057795
448_2014-01-01,0.0
449_2014-01-01,0.0
450_2014-01-01,0.0
451_2014-01-01,0.0
452_2014-01-01,0.0
453_2014-01-01,0.0
454_2014-01-01,0.0
455_2014-01-01,0.0
456_2014-01-01,0.0
457_2014-01-01,0.0
458_2014-01-01,0.00024666488577207695
459_2014-01-01,0.0
460_2014-01-01,0.0014405546955222085
461_2014-01-01,0.0010949034730956013
462_2014-01-01,0.0009526932540922994
463_2014-01-01,0.0
464_2014-01-01,0.00011550745367879586
465_2014-01-01,0.0
466_2014-01-01,0.0
467_2014-01-01,0.0
468_2014-01-01,0.0
469_2014-01-01,0.0
470_2014-01-01,0.0
471_2014-01-01,0.0
472_2014-01-01,0.0
473_2014-01-01,0.0
474_2014-01-01,0.0
475_2014-01-01,0.01179536563361048
476_2014-01-01,0.006830571072027303
477_2014-01-01,0.0
478_2014-01-01,0.0
479_2014-01-01,0.0007643358554130777
480_2014-01-01,0.0
481_2014-01-01,0.0
482_2014-01-01,0.0
483_2014-01-01,0.0
484_2014-01-01,0.0
485_2014-01-01,0.0
486_2014-01-01,0.0
487_2014-01-01,0.0
488_2014-01-01,0.0
489_2014-01-01,0.0
490_2014-01-01,0.0
491_2014-01-01,0.0
492_2014-01-01,0.0
493_2014-01-01,0.0
494_2014-01-01,0.0008937341681594163
495_2014-01-01,0.0
496_2014-01-01,0.0
497_2014-01-01,0.0
498_2014-01-01,0.0
499_2014-01-01,0.0
500_2014-01-01,0.0
501_2014-01-01,0.0
502_2014-01-01,0.0
503_2014-01-01,0.0
504_2014-01-01,0.0
505_2014-01-01,0.0
506_2014-01-01,0.0
507_2014-01-01,0.0
508_2014-01-01,0.0
509_2014-01-01,0.0
510_2014-01-01,0.0
511_2014-01-01,0.0
512_2014-01-01,0.0018222092564866349
513_2014-01-01,0.0005823193467487863
514_2014-01-01,0.0
515_2014-01-01,0.0008560264315078314
516_2014-01-01,0.0
517_2014-01-01,0.0
518_2014-01-01,0.0
519_2014-01-01,0.0
520_2014-01-01,0.0
521_2014-01-01,0.0
522_2014-01-01,0.0
523_2014-01-01,0.004173655552833966
524_2014-01-01,0.0016826032285402253
525_2014-01-01,0.0011063587310446077
526_2014-01-01,0.0004269780514947188
527_2014-01-01,0.0
528_2014-01-01,0.0
529_2014-01-01,0.0
530_2014-01-01,0.0
531_2014-01-01,0.0
532_2014-01-01,0.0
0_2014-02-01,0.0
1_2014-02-01,0.0
2_2014-02-01,0.0
3_2014-02-01,0.0004945782002898141
4_2014-02-01,0.0
5_2014-02-01,0.0
6_2014-02-01,0.0015153004257986566
7_2014-02-01,0.009865986092625258
8_2014-02-01,0.0
9_2014-02-01,0.0
10_2014-02-01,0.0
11_2014-02-01,0.0
12_2014-02-01,0.0
13_2014-02-01,0.0
14_2014-02-01,0.0
15_2014-02-01,0.013290822543353918
16_2014-02-01,0.02328824528783824
17_2014-02-01,0.015163890089851483
18_2014-02-01,0.0007978230490756173
19_2014-02-01,0.008105449847931996
20_2014-02-01,0.0
21_2014-02-01,0.0
22_2014-02-01,0.0
23_2014-02-01,0.0
24_2014-02-01,0.0
25_2014-02-01,0.0
26_2014-02-01,0.0
27_2014-02-01,0.0
28_2014-02-01,0.006407168659421451
29_2014-02-01,0.020650390562494417
30_2014-02-01,0.018058714710017444
31_2014-02-01,0.011294367727363948
32_2014-02-01,7.641367193529213e-05
33_2014-02-01,0.0
34_2014-02-01,0.0
35_2014-02-01,0.005753333952742622
36_2014-02-01,0.00019342168935107106
37_2014-02-01,0.007612059036177057
38_2014-02-01,0.0
39_2014-02-01,0.0
40_2014-02-01,0.0
41_2014-02-01,0.0
42_2014-02-01,0.0
43_2014-02-01,0.0
44_2014-02-01,0.0
45_2014-02-01,0.009945527465721431
46_2014-02-01,0.011390922276911637
47_2014-02-01,0.030590956373145767
48_2014-02-01,0.033507904972981714
49_2014-02-01,0.015595904615276915
50_2014-02-01,0.0
51_2014-02-01,0.0014888952490347612
52_2014-02-01,0.0
53_2014-02-01,0.009074072578796217
54_2014-02-01,0.001441322971999246
55_2014-02-01,0.00026289005034607887
56_2014-02-01,0.0
57_2014-02-01,0.0
58_2014-02-01,0.0
59_2014-02-01,0.0
60_2014-02-01,0.0
61_2014-02-01,0.0
62_2014-02-01,0.0
63_2014-02-01,0.0
64_2014-02-01,0.0
65_2014-02-01,0.0
66_2014-02-01,0.0
67_2014-02-01,0.0
68_2014-02-01,0.009887419456838622
69_2014-02-01,0.026776408783058744
70_2014-02-01,0.011690920587982906
71_2014-02-01,0.0
72_2014-02-01,0.0
73_2014-02-01,0.0
74_2014-02-01,0.0
75_2014-02-01,0.0015864371927892694
76_2014-02-01,0.0015806654729424883
77_2014-02-01,0.0
78_2014-02-01,0.0
79_2014-02-01,0.0
80_2014-02-01,0.0
81_2014-02-01,0.0
82_2014-02-01,0.0
83_2014-02-01,0.0
84_2014-02-01,0.0
85_2014-02-01,0.0
86_2014-02-01,0.0
87_2014-02-01,0.0
88_2014-02-01,0.0
89_2014-02-01,0.0
90_2014-02-01,0.00035283243867523153
91_2014-02-01,0.0033772499434727285
92_2014-02-01,0.0033421850737034185
93_2014-02-01,0.01036721784053701
94_2014-02-01,0.00728357773599172
95_2014-02-01,0.0
96_2014-02-01,0.005682304571388387
97_2014-02-01,0.0032218829926139716
98_2014-02-01,0.004842604792094439
99_2014-02-01,0.0
100_2014-02-01,0.002010694742390541
101_2014-02-01,0.01424622278113627
102_2014-02-01,0.0035114360931601833
103_2014-02-01,0.0
104_2014-02-01,0.0
105_2014-02-01,0.0
106_2014-02-01,0.0
107_2014-02-01,0.0
108_2014-02-01,0.0
109_2014-02-01,0.0
110_2014-02-01,0.0
111_2014-02-01,0.0
112_2014-02-01,0.0
113_2014-02-01,0.0
114_2014-02-01,0.0
115_2014-02-01,0.0011064915354853854
116_2014-02-01,0.014405276187825541
117_2014-02-01,0.008999280102871102
118_2014-02-01,0.0
119_2014-02-01,0.0003078902981620965
120_2014-02-01,0.0
121_2014-02-01,0.0
122_2014-02-01,0.0
123_2014-02-01,0.0
124_2014-02-01,0.0
125_2014-02-01,0.0
126_2014-02-01,0.0010274870511812776
127_2014-02-01,0.0
128_2014-02-01,0.0
129_2014-02-01,0.0
130_2014-02-01,0.0
131_2014-02-01,0.0
132_2014-02-01,0.0
133_2014-02-01,0.0
134_2014-02-01,0.0
135_2014-02-01,0.0
136_2014-02-01,0.0
137_2014-02-01,0.0
138_2014-02-01,0.0
139_2014-02-01,0.0
140_2014-02-01,0.0
141_2014-02-01,0.0
142_2014-02-01,0.0002997507910227721
143_2014-02-01,0.0
144_2014-02-01,0.0
145_2014-02-01,0.0
146_2014-02-01,0.0
147_2014-02-01,0.0
148_2014-02-01,0.003147333115172765
149_2014-02-01,0.0
150_2014-02-01,0.0
151_2014-02-01,0.0
152_2014-02-01,0.0
153_2014-02-01,0.0
154_2014-02-01,0.0
155_2014-02-01,0.0
156_2014-02-01,0.0
157_2014-02-01,0.0
158_2014-02-01,0.0
159_2014-02-01,0.0
160_2014-02-01,0.0
161_2014-02-01,0.0
162_2014-02-01,0.0
163_2014-02-01,0.0
164_2014-02-01,0.0
165_2014-02-01,0.0
166_2014-02-01,0.0
167_2014-02-01,0.0
168_2014-02-01,0.0
169_2014-02-01,0.0
170_2014-02-01,0.0
171_2014-02-01,0.0
172_2014-02-01,0.0
173_2014-02-01,0.0
174_2014-02-01,0.0
175_2014-02-01,1.3799776462482087e-05
176_2014-02-01,0.001649764613469741
177_2014-02-01,7.193317807455395e-05
178_2014-02-01,0.0011334002894457023
179_2014-02-01,0.0
180_2014-02-01,0.0
181_2014-02-01,0.0
182_2014-02-01,0.0021220611617694977
183_2014-02-01,0.0
184_2014-02-01,0.0
185_2014-02-01,0.0
186_2014-02-01,0.0
187_2014-02-01,0.0
188_2014-02-01,0.0
189_2014-02-01,0.0
190_2014-02-01,0.0
191_2014-02-01,0.0
192_2014-02-01,0.0
193_2014-02-01,0.0
194_2014-02-01,0.0
195_2014-02-01,0.0
196_2014-02-01,0.0
197_2014-02-01,0.0
198_2014-02-01,0.0
199_2014-02-01,0.0
200_2014-02-01,0.0
201_2014-02-01,0.0
202_2014-02-01,0.0
203_2014-02-01,0.0
204_2014-02-01,0.00046737761281636075
205_2014-02-01,0.004733974148365771
206_2014-02-01,0.0
207_2014-02-01,6.956933171477133e-05
208_2014-02-01,8.763470913889914e-05
209_2014-02-01,0.00019404822160091605
210_2014-02-01,0.0020156019066586385
211_2014-02-01,0.0027617810593204136
212_2014-02-01,0.0
213_2014-02-01,0.0
214_2014-02-01,0.0
215_2014-02-01,0.0
216_2014-02-01,0.0
217_2014-02-01,0.0
218_2014-02-01,0.0
219_2014-02-01,0.0
220_2014-02-01,0.0
221_2014-02-01,0.0
222_2014-02-01,0.0
223_2014-02-01,0.0
224_2014-02-01,0.0
225_2014-02-01,0.0
226_2014-02-01,0.0
227_2014-02-01,0.0
228_2014-02-01,0.0
229_2014-02-01,0.0
230_2014-02-01,0.0
231_2014-02-01,0.0
232_2014-02-01,0.0
233_2014-02-01,0.0
234_2014-02-01,0.0
235_2014-02-01,0.0
236_2014-02-01,0.0
237_2014-02-01,0.0
238_2014-02-01,0.0
239_2014-02-01,0.0
240_2014-02-01,0.0
241_2014-02-01,0.0
242_2014-02-01,0.0
243_2014-02-01,0.0
244_2014-02-01,0.0
245_2014-02-01,0.0
246_2014-02-01,0.0
247_2014-02-01,0.0
248_2014-02-01,0.0
249_2014-02-01,0.0
250_2014-02-01,0.0
251_2014-02-01,0.0
252_2014-02-01,0.0
253_2014-02-01,0.0
254_2014-02-01,0.0
255_2014-02-01,0.0
256_2014-02-01,0.0
257_2014-02-01,0.0
258_2014-02-01,0.0
259_2014-02-01,0.0
260_2014-02-01,0.0
261_2014-02-01,0.001353266537757413
262_2014-02-01,0.0
263_2014-02-01,0.0
264_2014-02-01,0.0
265_2014-02-01,0.0
266_2014-02-01,0.0
267_2014-02-01,0.0
268_2014-02-01,0.0
269_2014-02-01,0.0
270_2014-02-01,0.0
271_2014-02-01,0.0
272_2014-02-01,0.0
273_2014-02-01,0.0
274_2014-02-01,0.0
275_2014-02-01,0.0
276_2014-02-01,0.0
277_2014-02-01,0.0
278_2014-02-01,0.0
279_2014-02-01,0.0
280_2014-02-01,0.0
281_2014-02-01,0.0
282_2014-02-01,0.0
283_2014-02-01,0.0
284_2014-02-01,0.0
285_2014-02-01,0.0
286_2014-02-01,0.0
287_2014-02-01,0.0
288_2014-02-01,0.0008814054139534245
289_2014-02-01,0.0031295355352838434
290_2014-02-01,0.0
291_2014-02-01,0.0
292_2014-02-01,0.0
293_2014-02-01,0.0
294_2014-02-01,0.0
295_2014-02-01,0.0
296_2014-02-01,0.0
297_2014-02-01,0.0
298_2014-02-01,0.0
299_2014-02-01,0.0
300_2014-02-01,0.0
301_2014-02-01,0.0
302_2014-02-01,0.0
303_2014-02-01,0.0
304_2014-02-01,0.0
305_2014-02-01,0.0
306_2014-02-01,0.0
307_2014-02-01,0.0
308_2014-02-01,0.0
309_2014-02-01,0.0
310_2014-02-01,0.0
311_2014-02-01,0.0
312_2014-02-01,0.0
313_2014-02-01,0.0
314_2014-02-01,3.6326128176381554e-05
315_2014-02-01,0.0
316_2014-02-01,0.0
317_2014-02-01,0.0
318_2014-02-01,0.0
319_2014-02-01,0.0
320_2014-02-01,0.0
321_2014-02-01,0.0
322_2014-02-01,0.0
323_2014-02-01,0.0
324_2014-02-01,0.0
325_2014-02-01,0.0
326_2014-02-01,0.0
327_2014-02-01,0.0
328_2014-02-01,0.0
329_2014-02-01,0.0
330_2014-02-01,0.0
331_2014-02-01,0.0
332_2014-02-01,0.0
333_2014-02-01,0.0
334_2014-02-01,0.0
335_2014-02-01,0.0
336_2014-02-01,0.0
337_2014-02-01,0.0
338_2014-02-01,0.0
339_2014-02-01,0.00041496099606163055
340_2014-02-01,0.0005654114564395537
341_2014-02-01,5.3251644849756745e-05
342_2014-02-01,0.0029779305692458615
343_2014-02-01,0.0
344_2014-02-01,0.0
345_2014-02-01,0.0
346_2014-02-01,0.0
347_2014-02-01,0.0
348_2014-02-01,0.00017987898971118504
349_2014-02-01,0.0005707450495441154
350_2014-02-01,0.00016921656287585598
351_2014-02-01,0.0
352_2014-02-01,0.0
353_2014-02-01,0.0
354_2014-02-01,0.0
355_2014-02-01,0.0
356_2014-02-01,0.0
357_2014-02-01,0.0
358_2014-02-01,0.0
359_2014-02-01,0.0
360_2014-02-01,0.0
361_2014-02-01,0.0
362_2014-02-01,0.0
363_2014-02-01,0.0
364_2014-02-01,0.0
365_2014-02-01,0.0
366_2014-02-01,0.0
367_2014-02-01,0.0
368_2014-02-01,0.0
369_2014-02-01,0.0
370_2014-02-01,0.0
371_2014-02-01,0.0
372_2014-02-01,0.0
373_2014-02-01,0.0
374_2014-02-01,0.0
375_2014-02-01,0.0
376_2014-02-01,0.0
377_2014-02-01,0.0
378_2014-02-01,0.0
379_2014-02-01,0.0
380_2014-02-01,0.0
381_2014-02-01,0.0
382_2014-02-01,0.0
383_2014-02-01,0.0
384_2014-02-01,0.0
385_2014-02-01,0.0
386_2014-02-01,0.0
387_2014-02-01,0.0
388_2014-02-01,0.0
389_2014-02-01,0.0
390_2014-02-01,0.0
391_2014-02-01,0.0
392_2014-02-01,0.0
393_2014-02-01,0.0
394_2014-02-01,0.0
395_2014-02-01,0.0
396_2014-02-01,0.0
397_2014-02-01,0.0
398_2014-02-01,0.0
399_2014-02-01,0.0
400_2014-02-01,0.0002160708272346849
401_2014-02-01,0.0
402_2014-02-01,0.0
